Mar 7, 2018,WASST,62,OREG,64,L,-12.5,W,148.5,U
Mar 3, 2018,OREST,92,WASST,67,L,+3.0,L,146.0,O
Mar 1, 2018,OREG,76,WASST,78,W,+9.0,W,149.5,O
Mar 8, 2017,WASST,63,COLO,73,L,-11.0,W,144.5,U
Mar 4, 2017,WASST,68,UCLA,77,L,-23.5,W,163.0,U
Mar 1, 2017,WASST,64,USC,87,L,-14.5,L,152.0,U
Mar 9, 2016,WASST,56,COLO,80,L,-9.5,L,139.0,U
Mar 2, 2016,WASST,91,WASH,99,L,-12.0,W,157.0,O
Mar 11, 2015,WASST,59,CAL,84,L,-3.5,L,146.0,U
Mar 7, 2015,COLO,91,WASST,96,W,+2.5,W,144.0,O
Mar 5, 2015,UTAH,67,WASST,59,L,+13.5,W,136.5,U
Mar 1, 2015,WASST,67,UCLA,72,L,-15.0,W,148.0,U
Mar 12, 2014,WASST,63,STANF,74,L,-11.0,P,126.0,O
Mar 8, 2014,UCLA,55,WASST,73,W,+10.0,W,136.0,U
Mar 6, 2014,USC,79,WASST,68,L,-5.0,L,128.5,O
Mar 13, 2013,WASST,62,WASH,64,L,-3.0,W,126.0,P
Mar 9, 2013,USC,51,WASST,76,W,-4.0,W,129.5,U
Mar 6, 2013,UCLA,61,WASST,73,W,+3.5,W,137.5,U
Mar 3, 2013,WASST,68,WASH,72,L,-7.0,W,130.5,O
Mar 30, 2012,WASST,65,PITT,71,L,-7.0,W,128.0,O
Mar 28, 2012,WASST,53,PITT,57,L,-9.0,W,131.5,U
Mar 26, 2012,PITT,66,WASST,67,W,+2.0,W,131.0,O
Mar 21, 2012,WASST,72,OREST,55,W,-7.0,W,152.0,U
Mar 19, 2012,WYOM,41,WASST,61,W,-2.0,W,125.0,U
Mar 13, 2012,WASST,89,SF,75,W,-6.0,W,148.5,O
Mar 7, 2012,WASST,64,OREST,69,L,-4.0,L,146.5,U
Mar 3, 2012,WASST,43,USC,38,W,+3.5,W,118.5,U
Mar 1, 2012,WASST,46,UCLA,78,L,-9.5,L,134.5,U
Mar 29, 2011,WICHI,75,WASST,44,L,+3.0,L,145.5,U
Mar 23, 2011,NWEST,66,WASST,69,W,-4.0,L,146.0,U
