Feb 27, 2018,DPAUL,57,CREIG,82,L,-8.5,L,153.5,U
Feb 24, 2018,MARQ,62,DPAUL,70,W,+2.5,W,155.5,U
Feb 21, 2018,DPAUL,62,VILLA,93,L,-18.5,L,154.0,O
Feb 18, 2018,DPAUL,77,SETON,82,L,-9.5,W,149.5,O
Feb 14, 2018,STJON,77,DPAUL,76,L,+1.5,W,142.5,O
Feb 10, 2018,DPAUL,80,PROV,63,W,-7.0,W,142.0,O
Feb 7, 2018,CREIG,76,DPAUL,75,L,+6.5,W,155.5,U
Feb 3, 2018,DPAUL,57,BUTLR,80,L,-13.0,L,147.0,U
Feb 28, 2017,DPAUL,64,PROV,73,L,-12.0,W,136.5,O
Feb 25, 2017,SETON,82,DPAUL,79,L,+7.0,W,140.5,O
Feb 22, 2017,DPAUL,67,GTOWN,65,W,-13.5,W,141.5,U
Feb 19, 2017,DPAUL,66,BUTLR,82,L,-17.0,W,139.5,O
Feb 13, 2017,VILLA,75,DPAUL,62,L,+17.5,W,137.5,U
Feb 11, 2017,CREIG,93,DPAUL,58,L,+10.0,L,149.5,O
Feb 8, 2017,DPAUL,61,XAVIR,72,L,-15.0,W,144.0,U
Feb 4, 2017,MARQ,92,DPAUL,79,L,+8.5,L,152.0,O
Feb 27, 2016,DPAUL,66,PROV,87,L,-11.0,L,142.5,O
Feb 25, 2016,STJON,75,DPAUL,83,W,-5.0,W,141.5,O
Feb 20, 2016,MARQ,73,DPAUL,60,L,+4.5,L,141.5,U
Feb 17, 2016,DPAUL,65,STJON,80,L,+2.5,L,144.5,O
Feb 9, 2016,VILLA,86,DPAUL,59,L,+14.5,L,138.0,O
Feb 6, 2016,DPAUL,66,CREIG,88,L,-11.5,L,148.0,O
Feb 2, 2016,PROV,70,DPAUL,77,W,+7.5,W,140.0,O
Feb 28, 2015,BUTLR,67,DPAUL,53,L,+5.5,L,140.0,U
Feb 24, 2015,CREIG,75,DPAUL,62,L,+1.0,L,138.0,U
Feb 21, 2015,DPAUL,63,GTOWN,68,L,-14.0,W,143.5,U
Feb 18, 2015,PROV,84,DPAUL,57,L,+4.5,L,146.0,U
Feb 11, 2015,DPAUL,78,STJON,86,L,-9.5,W,147.5,O
Feb 7, 2015,DPAUL,73,BUTLR,83,L,-13.0,W,139.5,O
Feb 3, 2015,SETON,62,DPAUL,75,W,+2.5,W,146.0,U
