Jan 27, 2018,UMASS,69,FORDM,82,W,+2.0,W,130.0,O
Jan 24, 2018,RHODEI,78,FORDM,58,L,+14.5,L,130.5,O
Jan 20, 2018,FORDM,46,STJOE,68,L,-11.0,L,136.5,U
Jan 17, 2018,FORDM,67,LASAL,75,L,-12.0,W,129.5,O
Jan 14, 2018,DAVID,75,FORDM,45,L,+8.5,L,136.5,U
Jan 10, 2018,FORDM,61,STBON,77,L,-15.0,L,137.5,O
Jan 6, 2018,DUQU,64,FORDM,41,L,-1.5,L,128.5,U
Jan 3, 2018,RICHM,65,FORDM,69,W,-1.0,W,133.5,O
Jan 31, 2017,DAYTN,75,FORDM,66,L,+8.0,L,130.0,O
Jan 28, 2017,DAVID,84,FORDM,66,L,+6.0,L,136.0,O
Jan 21, 2017,FORDM,71,UMASS,68,W,-8.5,W,137.5,O
Jan 18, 2017,VACOM,67,FORDM,69,W,+10.5,W,135.0,O
Jan 14, 2017,FORDM,53,STBON,73,L,-8.0,L,139.5,U
Jan 11, 2017,FORDM,60,DAVID,54,W,-15.0,W,140.0,U
Jan 7, 2017,STJOE,70,FORDM,55,L,0.0,L,132.0,U
Jan 4, 2017,FORDM,72,RICHM,80,L,-8.0,P,138.5,O
Jan 30, 2016,FORDM,78,UMASS,72,W,-4.0,W,146.5,O
Jan 27, 2016,FORDM,63,RHODEI,79,L,-10.0,L,130.0,O
Jan 24, 2016,DAYTN,64,FORDM,50,L,+8.5,L,138.5,U
Jan 20, 2016,GMASN,62,FORDM,73,W,-3.5,W,137.5,U
Jan 16, 2016,FORDM,55,STJOE,80,L,-10.0,L,147.0,U
Jan 13, 2016,FORDM,54,VACOM,88,L,-13.0,L,142.0,P
Jan 10, 2016,RICHM,93,FORDM,82,L,+3.5,L,145.0,O
Jan 6, 2016,LASAL,61,FORDM,66,W,-9.0,L,137.0,U
Jan 3, 2016,FORDM,63,GWASH,69,L,-11.5,W,138.0,U
Jan 28, 2015,RHODEI,64,FORDM,63,L,+9.5,W,125.5,O
Jan 22, 2015,GWASH,79,FORDM,59,L,+10.5,L,126.5,O
Jan 17, 2015,FORDM,49,LASAL,60,L,-13.0,W,131.0,U
Jan 14, 2015,FORDM,55,STJOE,66,L,-9.5,L,127.5,U
Jan 10, 2015,DAYTN,76,FORDM,58,L,+9.0,L,128.5,O
