Nov 29, 2017,ILCHI,66,TROY,87,W,-5.5,W,149.0,O
Nov 27, 2017,DELST,64,TROY,95,W,0.0,,0.0,
Nov 22, 2017,TROY,73,E.TEN,65,W,-3.0,W,146.0,U
Nov 20, 2017,TROY,62,KENTY,70,L,-18.5,W,145.0,U
Nov 16, 2017,BREWT,71,TROY,106,W,0.0,,0.0,
Nov 14, 2017,TROY,67,HAWAI,72,L,+1.0,L,148.5,U
Nov 12, 2017,ARKPB,57,TROY,81,W,-18.0,W,145.5,U
Nov 10, 2017,TROY,80,NDAKOT,83,L,+7.5,L,154.0,O
Nov 26, 2016,TROY,65,HAWAI,63,W,-6.5,W,140.0,U
Nov 21, 2016,TROY,67,E.ILL,71,L,-3.5,L,141.0,U
Nov 17, 2016,TROY,51,UAB,74,L,-12.5,L,150.0,U
Nov 14, 2016,E.ILL,67,TROY,70,W,-7.0,L,144.0,U
Nov 11, 2016,TOCCO,76,TROY,135,W,0.0,,0.0,
Nov 25, 2015,TROY,86,N.TEX,74,W,-4.5,W,153.0,O
Nov 24, 2015,TROY,63,IDAHO,69,L,+1.5,L,150.0,U
Nov 23, 2015,SAMFD,83,TROY,79,L,-3.5,L,156.0,O
Nov 19, 2015,UAB,79,TROY,63,L,+6.0,L,152.0,U
Nov 15, 2015,REINH,82,TROY,97,W,0.0,,0.0,
Nov 13, 2015,TROY,82,S.FLA,77,W,-8.0,W,138.0,O
Nov 25, 2014,TROY,70,S.MISS,72,L,-11.0,W,0.0,
Nov 21, 2014,TROY,60,GA,82,L,-17.5,L,0.0,
Nov 17, 2014,MISS,74,TROY,64,L,+9.5,L,0.0,
Nov 14, 2014,BREWT,71,TROY,85,W,0.0,,0.0,
Nov 26, 2013,TROY,53,C.ARK,60,L,0.0,,0.0,
Nov 19, 2013,NICHL,62,TROY,77,W,0.0,,0.0,
Nov 14, 2013,TROY,69,UAB,81,L,-15.0,W,152.0,U
Nov 11, 2013,LAGRNG,69,TROY,102,W,0.0,,0.0,
Nov 8, 2013,TROY,54,MISS,69,L,-15.5,W,143.5,U
Nov 29, 2012,TROY,56,ARKLR,58,L,-9.0,W,0.0,
Nov 27, 2012,UAB,75,TROY,55,L,+5.5,L,0.0,
