Feb 28, 2018,PROV,74,XAVIR,84,W,-10.5,L,153.5,O
Feb 21, 2018,XAVIR,89,GTOWN,77,W,+5.5,W,159.5,O
Feb 17, 2018,VILLA,95,XAVIR,79,L,+1.0,L,164.5,O
Feb 14, 2018,SETON,90,XAVIR,102,W,-6.5,W,159.0,O
Feb 10, 2018,XAVIR,72,CREIG,71,W,-2.5,W,162.0,U
Feb 6, 2018,XAVIR,98,BUTLR,93,W,-4.5,W,154.5,O
Feb 3, 2018,GTOWN,91,XAVIR,96,W,-14.0,L,155.5,O
Feb 26, 2017,BUTLR,88,XAVIR,79,L,+2.5,L,144.5,O
Feb 22, 2017,XAVIR,64,SETON,71,L,-4.0,L,144.0,U
Feb 18, 2017,XAVIR,61,MARQ,83,L,-5.5,L,152.5,U
Feb 15, 2017,XAVIR,63,PROV,75,L,-5.0,L,137.0,O
Feb 11, 2017,VILLA,73,XAVIR,57,L,+5.5,L,144.0,U
Feb 8, 2017,DPAUL,61,XAVIR,72,W,-15.0,L,144.0,U
Feb 4, 2017,XAVIR,82,CREIG,80,W,-5.0,W,154.5,O
Feb 1, 2017,SETON,70,XAVIR,72,W,-5.0,L,144.5,U
Feb 28, 2016,XAVIR,81,SETON,90,L,+2.0,L,150.5,O
Feb 24, 2016,VILLA,83,XAVIR,90,W,+1.0,W,145.5,O
Feb 20, 2016,XAVIR,88,GTOWN,70,W,+3.0,W,149.5,O
Feb 17, 2016,PROV,74,XAVIR,85,W,-9.0,W,150.0,O
Feb 13, 2016,XAVIR,74,BUTLR,57,W,-3.0,W,153.0,U
Feb 9, 2016,XAVIR,56,CREIG,70,L,+1.5,L,157.0,U
Feb 6, 2016,MARQ,82,XAVIR,90,W,-12.0,L,148.5,O
Feb 3, 2016,STJON,83,XAVIR,90,W,-21.5,L,150.0,O
Feb 28, 2015,VILLA,78,XAVIR,66,L,+2.0,L,142.0,O
Feb 23, 2015,XAVIR,57,STJON,58,L,-1.0,P,147.0,U
Feb 21, 2015,BUTLR,56,XAVIR,73,W,-5.0,W,137.5,U
Feb 18, 2015,XAVIR,59,CINCY,57,W,-2.5,W,124.0,U
Feb 14, 2015,STJON,78,XAVIR,70,L,-8.0,L,149.5,U
Feb 10, 2015,XAVIR,64,MARQ,44,W,+3.5,W,135.5,U
Feb 7, 2015,PROV,69,XAVIR,78,W,-6.5,W,143.5,O
