Dec 30, 2017,S.MISS,66,W.KEN,82,L,-15.5,L,137.5,O
Dec 28, 2017,S.MISS,66,MARSH,85,L,-10.0,L,155.0,U
Dec 23, 2017,MISST,70,S.MISS,64,L,+13.5,W,133.0,O
Dec 21, 2017,S.MISS,45,FLAST,98,L,-21.5,L,141.5,O
Dec 16, 2017,WMCAR,58,S.MISS,75,W,0.0,,0.0,
Dec 13, 2017,S.MISS,69,ALA&M,54,W,0.0,,0.0,
Dec 10, 2017,TROY,71,S.MISS,89,W,+3.5,W,138.5,O
Dec 3, 2017,RUST,61,S.MISS,109,W,0.0,,0.0,
Dec 25, 2016,S.MISS,46,HAWAI,60,L,-10.0,L,124.5,U
Dec 23, 2016,SFA,67,S.MISS,64,L,+8.0,W,132.5,U
Dec 22, 2016,SD.ST,66,S.MISS,51,L,+19.5,W,128.5,U
Dec 19, 2016,MISST,86,S.MISS,44,L,+14.0,L,136.0,U
Dec 10, 2016,TULAN,71,S.MISS,64,L,+2.5,L,138.0,U
Dec 6, 2016,S.MISS,49,FLAST,98,L,-24.5,L,138.0,O
Dec 4, 2016,S.MISS,64,JACKS,75,L,0.0,,0.0,
Dec 29, 2015,SEOKST,52,S.MISS,66,W,0.0,,0.0,
Dec 22, 2015,S.MISS,40,TULAN,59,L,-11.0,L,124.0,U
Dec 19, 2015,GAST,66,S.MISS,46,L,+8.5,L,120.5,U
Dec 14, 2015,S.MISS,57,S.ALA,54,W,-9.5,W,133.0,U
Dec 6, 2015,ND.ST,62,S.MISS,74,W,+12.0,W,126.0,O
Dec 4, 2015,ALA,58,S.MISS,55,L,+14.5,W,127.0,U
Dec 1, 2015,S.MISS,59,TROY,69,L,-11.0,W,138.0,U
Dec 29, 2014,S.MISS,67,LSU,87,L,-17.0,L,134.0,O
Dec 21, 2014,S.MISS,55,GAST,68,L,-17.0,W,0.0,
Dec 18, 2014,S.MISS,46,JACKS,66,L,0.0,,0.0,
Dec 13, 2014,SPRNG,56,S.MISS,66,W,0.0,,0.0,
Dec 6, 2014,RHODEI,75,S.MISS,43,L,+4.5,L,0.0,
Dec 3, 2014,ND.ST,65,S.MISS,78,W,-3.0,W,0.0,
Dec 28, 2013,S.MISS,77,RHODEI,64,W,+4.5,W,129.5,O
Dec 21, 2013,ARKLR,60,S.MISS,74,W,-12.0,W,159.5,U
