Jan 27, 2018,CALPO,56,UCDAV,80,W,-9.5,W,135.0,O
Jan 25, 2018,CSNOR,56,UCDAV,63,W,-13.5,L,130.0,U
Jan 20, 2018,UCDAV,72,HAWAI,77,L,-4.5,L,136.0,O
Jan 17, 2018,LONGB,75,UCDAV,84,W,-7.0,W,145.0,O
Jan 13, 2018,UCDAV,70,FULLR,85,L,-1.5,L,137.0,O
Jan 11, 2018,UCDAV,75,UCRIV,65,W,+3.5,W,130.0,O
Jan 4, 2018,UCI,53,UCDAV,64,W,-4.5,W,131.5,U
Jan 28, 2017,UCI,65,UCDAV,74,W,+3.0,W,138.0,O
Jan 22, 2017,UCDAV,76,HAWAI,70,W,-1.5,W,135.5,O
Jan 14, 2017,UCDAV,71,CSNOR,68,W,-4.0,W,154.5,U
Jan 12, 2017,UCDAV,55,UCRIV,61,L,+3.5,L,133.5,U
Jan 7, 2017,CALPO,64,UCDAV,68,W,-7.0,L,134.5,U
Jan 4, 2017,SABAR,47,UCDAV,73,W,-8.5,W,137.5,U
Jan 30, 2016,CALPO,52,UCDAV,66,W,+4.0,W,138.0,U
Jan 27, 2016,FULLR,64,UCDAV,69,W,-3.0,W,135.0,U
Jan 24, 2016,UCDAV,62,HAWAI,78,L,-16.5,W,137.5,O
Jan 21, 2016,UCRIV,55,UCDAV,58,W,+1.0,W,133.0,U
Jan 14, 2016,CSNOR,62,UCDAV,63,W,-2.5,L,139.5,U
Jan 9, 2016,UCDAV,47,LONGB,59,L,-11.0,L,150.5,U
Jan 7, 2016,UCDAV,55,UCI,76,L,-12.5,L,128.0,O
Jan 2, 2016,HOLYN,49,UCDAV,74,W,0.0,,0.0,
Jan 31, 2015,CALPO,78,UCDAV,81,W,-2.5,W,122.5,O
Jan 29, 2015,SABAR,64,UCDAV,70,W,-1.5,W,135.0,U
Jan 22, 2015,UCDAV,76,HAWAI,84,L,-4.0,L,142.5,O
Jan 17, 2015,UCDAV,79,FULLR,68,W,-2.0,W,138.5,O
Jan 15, 2015,UCDAV,74,UCRIV,61,W,+1.5,W,136.5,U
Jan 10, 2015,LONGB,67,UCDAV,73,W,+2.5,W,143.0,U
Jan 7, 2015,CSNOR,61,UCDAV,71,W,-6.5,W,141.0,U
Jan 3, 2015,CALMA,41,UCDAV,78,W,0.0,,0.0,
Jan 30, 2014,UCDAV,62,CALPO,58,W,-12.5,W,133.0,U
