Feb 27, 2018,TOLDO,97,N.ILL,67,L,+4.0,L,154.0,O
Feb 24, 2018,N.ILL,53,EMICH,82,L,-7.5,L,136.0,U
Feb 20, 2018,N.ILL,68,BALL,77,L,-10.0,W,148.5,U
Feb 17, 2018,WMICH,67,N.ILL,75,W,+3.5,W,147.0,U
Feb 13, 2018,CMICH,80,N.ILL,72,L,0.0,L,151.0,O
Feb 10, 2018,BUFF,88,N.ILL,90,W,+9.0,W,157.5,O
Feb 6, 2018,N.ILL,77,TOLDO,82,L,-13.0,W,152.5,O
Feb 3, 2018,MIAOH,81,N.ILL,65,L,-3.5,L,137.5,O
Feb 28, 2017,WMICH,70,N.ILL,56,L,-1.5,L,139.5,U
Feb 25, 2017,N.ILL,68,EMICH,84,L,-3.5,L,137.0,O
Feb 21, 2017,N.ILL,89,CMICH,66,W,-3.5,W,166.0,U
Feb 18, 2017,TOLDO,88,N.ILL,80,L,+1.5,L,140.5,O
Feb 14, 2017,BALL,81,N.ILL,72,L,-2.5,L,141.5,O
Feb 11, 2017,N.ILL,67,WMICH,76,L,-4.0,L,139.0,O
Feb 7, 2017,N.ILL,45,BUFF,65,L,-6.5,L,144.5,U
Feb 4, 2017,EMICH,69,N.ILL,81,W,0.0,W,136.5,O
Feb 27, 2016,WMICH,67,N.ILL,76,W,-4.5,W,140.0,O
Feb 23, 2016,N.ILL,64,CMICH,76,L,-6.0,L,143.0,U
Feb 19, 2016,N.ILL,59,BALL,63,L,-3.0,L,134.5,U
Feb 16, 2016,BOWLG,60,N.ILL,71,W,-5.5,W,139.5,U
Feb 13, 2016,AKRON,79,N.ILL,80,W,+2.0,W,141.0,O
Feb 9, 2016,N.ILL,74,KENT,75,L,-3.5,W,136.0,O
Feb 6, 2016,N.ILL,69,OHIO,80,L,-5.5,L,144.5,O
Feb 2, 2016,BUFF,90,N.ILL,78,L,-3.0,L,141.5,O
Feb 28, 2015,CMICH,55,N.ILL,73,W,+4.0,W,134.0,U
Feb 25, 2015,N.ILL,84,TOLDO,82,W,-11.0,W,137.5,O
Feb 21, 2015,EMICH,73,N.ILL,65,L,-2.0,L,128.5,O
Feb 18, 2015,N.ILL,66,CMICH,68,L,-10.5,W,133.5,O
Feb 14, 2015,N.ILL,65,WMICH,69,L,-5.5,W,0.0,
Feb 10, 2015,BALL,63,N.ILL,75,W,-5.0,W,126.5,O
