Dec 30, 2017,OAKLN,79,WISGB,80,W,+10.0,W,168.5,U
Dec 28, 2017,DETRT,83,WISGB,95,W,-3.5,W,164.5,O
Dec 23, 2017,WISGB,60,WISCN,81,L,-19.5,L,138.0,O
Dec 21, 2017,BOWLG,81,WISGB,78,L,-1.0,L,163.5,U
Dec 18, 2017,ROKFD,64,WISGB,108,W,0.0,,0.0,
Dec 16, 2017,WPARK,50,WISGB,86,W,0.0,,0.0,
Dec 12, 2017,WISGB,63,INDST,85,L,-11.5,L,146.0,O
Dec 9, 2017,WISGB,77,MIZZU,100,L,-24.0,W,143.0,O
Dec 6, 2017,E.ILL,57,WISGB,59,W,+4.5,W,146.5,U
Dec 2, 2017,WISGB,75,BELMT,86,L,-18.0,W,147.0,O
Dec 31, 2016,WISGB,90,YOUNG,77,W,+5.0,W,168.0,U
Dec 29, 2016,WISGB,76,CLEST,75,W,-1.5,W,149.0,O
Dec 22, 2016,STMYMN,59,WISGB,108,W,0.0,,0.0,
Dec 19, 2016,SIUED,92,WISGB,94,W,-14.0,L,152.0,O
Dec 14, 2016,WISGB,59,WISCN,73,L,-22.5,W,146.0,U
Dec 6, 2016,WISGB,97,CMICH,107,L,-5.5,L,172.0,O
Dec 3, 2016,WISGB,78,TOLDO,77,W,-5.5,W,164.5,U
Dec 28, 2015,WISGB,78,MORHD,72,W,-5.0,W,147.5,O
Dec 23, 2015,WISGB,79,WISCN,84,L,-13.5,W,146.5,O
Dec 20, 2015,WI-SUP,57,WISGB,108,W,0.0,,0.0,
Dec 15, 2015,PACIF,88,WISGB,93,W,-9.0,L,149.0,O
Dec 6, 2015,TOLDO,71,WISGB,69,L,-2.5,L,165.0,U
Dec 31, 2014,CHIST,50,WISGB,54,W,0.0,,0.0,
Dec 27, 2014,GAST,61,WISGB,78,W,-4.5,W,126.0,O
Dec 22, 2014,WISGB,70,UCI,72,L,+4.0,L,0.0,
Dec 21, 2014,WISGB,66,ARKLR,46,W,+10.0,W,0.0,
Dec 17, 2014,MORHD,50,WISGB,66,W,-10.0,W,0.0,
Dec 13, 2014,DRAKE,48,WISGB,64,W,-15.0,W,0.0,
Dec 6, 2014,WISGB,68,MIAMI,55,W,-11.5,W,0.0,
Dec 4, 2014,WISGB,48,GAST,72,L,-4.5,L,0.0,
