Jan 27, 2018,MARSH,74,W.KEN,85,W,-10.5,W,166.0,U
Jan 20, 2018,MIDTN,66,W.KEN,62,L,-5.5,L,140.5,U
Jan 18, 2018,UAB,69,W.KEN,77,W,-6.0,W,146.0,P
Jan 13, 2018,W.KEN,73,CHARL,63,W,+13.5,L,153.5,U
Jan 11, 2018,W.KEN,75,OLDDO,68,W,-2.5,W,136.5,O
Jan 6, 2018,W.KEN,112,MARSH,87,W,+1.0,W,164.0,O
Jan 28, 2017,TEXSA,66,W.KEN,81,W,-7.5,W,137.0,O
Jan 26, 2017,UTEP,62,W.KEN,65,W,-8.0,L,138.0,U
Jan 21, 2017,W.KEN,80,MARSH,94,L,-8.5,L,172.5,O
Jan 14, 2017,W.KEN,76,MIDTN,91,L,-14.5,L,134.0,O
Jan 12, 2017,W.KEN,54,UAB,72,L,-8.5,L,139.0,U
Jan 7, 2017,OLDDO,79,W.KEN,67,L,-2.5,L,121.0,O
Jan 5, 2017,CHARL,80,W.KEN,82,W,-5.0,L,153.5,O
Jan 2, 2017,W.KEN,69,FLAIN,66,W,+2.5,W,132.5,O
Jan 30, 2016,MIDTN,66,W.KEN,64,L,+1.5,L,142.0,U
Jan 28, 2016,UAB,62,W.KEN,69,W,+4.5,W,148.0,U
Jan 23, 2016,W.KEN,71,CHARL,88,L,-2.5,L,154.5,O
Jan 21, 2016,W.KEN,62,OLDDO,68,L,-8.5,W,133.5,U
Jan 16, 2016,W.KEN,81,N.TEX,76,W,+4.0,W,151.0,O
Jan 14, 2016,W.KEN,73,RICE,83,L,+1.5,L,152.5,O
Jan 9, 2016,FLAAT,82,W.KEN,86,W,-12.5,L,136.0,O
Jan 7, 2016,FLAIN,75,W.KEN,72,L,-8.0,L,136.0,O
Jan 3, 2016,W.KEN,76,MARSH,94,L,-2.5,L,161.0,O
Jan 31, 2015,W.KEN,73,S.MISS,62,W,+8.0,W,131.0,O
Jan 29, 2015,W.KEN,56,LATEC,69,L,-8.5,L,144.5,U
Jan 24, 2015,TEXSA,74,W.KEN,83,W,-10.5,L,145.5,O
Jan 22, 2015,UTEP,66,W.KEN,71,W,+2.0,W,132.5,O
Jan 17, 2015,W.KEN,65,FLAIN,58,W,+5.5,W,131.0,U
Jan 15, 2015,W.KEN,88,FLAAT,85,W,+4.0,L,135.5,O
Jan 10, 2015,OLDDO,65,W.KEN,72,W,+2.0,W,126.0,O
