Dec 30, 2017,CORNL,77,AUBRN,98,L,-22.5,W,161.5,O
Dec 28, 2017,CORNL,96,DELA,97,L,-6.5,W,143.5,O
Dec 23, 2017,NIAGR,89,CORNL,86,L,+1.0,L,161.0,O
Dec 20, 2017,LAFAY,71,CORNL,80,W,0.0,,0.0,
Dec 16, 2017,CORNL,69,LONGW,62,W,0.0,,0.0,
Dec 2, 2017,CORNL,66,NEAST,84,L,-7.5,L,143.5,O
Dec 29, 2016,LOWELL,98,CORNL,96,L,0.0,,0.0,
Dec 27, 2016,CORNL,56,SYRA,80,L,-20.0,L,145.5,U
Dec 23, 2016,SEMIZ,62,CORNL,78,W,-3.5,W,152.0,U
Dec 22, 2016,TROY,92,CORNL,84,L,+4.5,L,147.0,O
Dec 19, 2016,CORNL,67,USC,79,L,-23.5,W,155.5,U
Dec 17, 2016,CORNL,78,WYOM,97,L,-9.5,L,150.5,O
Dec 28, 2015,CORNL,65,STPET,62,W,-7.0,W,139.5,U
Dec 23, 2015,MONMO,78,CORNL,69,L,+10.5,W,148.0,U
Dec 19, 2015,CORNL,46,SYRA,67,L,-19.0,L,143.5,U
Dec 5, 2015,LAFAY,67,CORNL,85,W,0.0,,0.0,
Dec 1, 2015,SIENA,80,CORNL,81,W,+7.0,W,149.0,O
Dec 31, 2014,CORNL,44,SYRA,61,L,-17.5,W,132.0,U
Dec 28, 2014,STPET,59,CORNL,52,L,-2.5,L,0.0,
Dec 23, 2014,CORNL,75,SIENA,57,W,-7.5,W,0.0,
Dec 21, 2014,CORNL,61,RADFD,74,L,0.0,,0.0,
Dec 6, 2014,LOWELL,60,CORNL,71,W,0.0,,0.0,
Dec 28, 2013,CORNL,59,STPET,67,L,-9.0,W,142.5,U
Dec 22, 2013,CORNL,54,STONY,76,L,0.0,,0.0,
Dec 7, 2013,STFPA,72,CORNL,62,L,0.0,,0.0,
Dec 1, 2013,CORNL,67,ND,101,L,-26.0,L,148.0,O
Dec 30, 2012,CORNL,79,BINGH,77,W,0.0,,0.0,
Dec 28, 2012,CORNL,79,STFPA,67,W,0.0,,0.0,
Dec 22, 2012,CORNL,57,BOSTU,70,L,0.0,,0.0,
Dec 19, 2012,CORNL,47,DUKE,88,L,-28.0,L,143.0,U
