Jan 30, 2018,OHIO,50,BOWLG,66,W,0.0,W,152.0,U
Jan 27, 2018,BOWLG,75,TOLDO,101,L,-11.0,L,157.5,O
Jan 23, 2018,BOWLG,62,N.ILL,93,L,-2.0,L,151.5,O
Jan 20, 2018,CMICH,84,BOWLG,75,L,-1.0,L,154.5,O
Jan 16, 2018,BOWLG,81,MIAOH,70,W,-3.0,W,145.0,O
Jan 13, 2018,BOWLG,78,AKRON,80,L,-3.5,W,153.5,O
Jan 9, 2018,N.ILL,57,BOWLG,66,W,-2.0,W,154.0,U
Jan 6, 2018,BOWLG,75,EMICH,71,W,-10.5,W,150.5,U
Jan 2, 2018,MIAOH,77,BOWLG,72,L,-5.5,L,149.0,P
Jan 31, 2017,MIAOH,72,BOWLG,83,W,-4.0,W,144.0,O
Jan 28, 2017,OHIO,96,BOWLG,72,L,+7.0,L,139.0,O
Jan 24, 2017,BOWLG,76,CMICH,82,L,-5.5,L,171.5,U
Jan 21, 2017,BALL,74,BOWLG,79,W,+3.0,W,149.5,O
Jan 17, 2017,BOWLG,73,TOLDO,85,L,-8.5,L,150.5,O
Jan 14, 2017,N.ILL,69,BOWLG,52,L,0.0,L,137.5,U
Jan 10, 2017,EMICH,81,BOWLG,53,L,+3.5,L,153.5,U
Jan 7, 2017,BOWLG,76,BALL,71,W,-4.0,W,148.0,U
Jan 3, 2017,BOWLG,84,AKRON,89,L,-10.0,W,145.5,O
Jan 30, 2016,BOWLG,65,CMICH,77,L,-7.5,L,145.0,U
Jan 26, 2016,BOWLG,79,WMICH,78,W,-4.5,W,143.5,O
Jan 23, 2016,KENT,62,BOWLG,59,L,+2.0,L,148.0,U
Jan 19, 2016,TOLDO,81,BOWLG,74,L,+1.5,L,150.0,O
Jan 16, 2016,BOWLG,84,EMICH,79,W,-8.5,W,144.0,O
Jan 12, 2016,BOWLG,91,OHIO,75,W,-10.0,W,143.0,O
Jan 9, 2016,CMICH,79,BOWLG,67,L,0.0,L,149.5,U
Jan 6, 2016,MIAOH,62,BOWLG,73,W,-3.5,W,132.0,O
Jan 2, 2016,OAKCI,56,BOWLG,87,W,0.0,,0.0,
Jan 31, 2015,AKRON,69,BOWLG,68,L,-4.0,L,121.0,O
Jan 27, 2015,N.ILL,46,BOWLG,56,W,-10.0,P,116.5,U
Jan 24, 2015,BOWLG,67,TOLDO,71,L,-5.0,W,130.0,O
