Jan 27, 2018,W&M,84,NCWIL,81,W,+1.0,W,164.5,O
Jan 25, 2018,W&M,82,TOWSN,96,L,-5.5,L,154.5,O
Jan 20, 2018,W&M,80,ELON,73,W,-2.5,W,155.0,U
Jan 18, 2018,NEAST,90,W&M,70,L,-2.5,L,155.5,O
Jan 13, 2018,TOWSN,99,W&M,73,L,-3.0,L,153.5,O
Jan 11, 2018,JMU,82,W&M,89,W,-9.0,L,158.5,O
Jan 7, 2018,W&M,85,DREXL,63,W,+1.5,W,159.0,U
Jan 5, 2018,W&M,90,DELA,65,W,-1.5,W,151.5,O
Jan 2, 2018,W&M,84,JMU,76,W,-1.5,W,159.5,O
Jan 30, 2017,DREXL,85,W&M,108,W,-10.0,W,159.5,O
Jan 28, 2017,NCWIL,78,W&M,96,W,+6.0,W,168.5,O
Jan 26, 2017,DELA,58,W&M,82,W,-12.5,W,145.0,U
Jan 21, 2017,W&M,62,ELON,71,L,-3.5,L,158.5,U
Jan 19, 2017,JMU,72,W&M,73,W,-7.0,L,140.0,O
Jan 14, 2017,W&M,67,COLCH,77,L,-5.5,L,137.5,O
Jan 12, 2017,W&M,77,NCWIL,101,L,-11.5,L,162.0,O
Jan 5, 2017,ELON,85,W&M,88,W,-5.5,L,155.0,O
Jan 2, 2017,W&M,95,HOFST,93,W,-4.5,W,158.0,O
Jan 31, 2016,JMU,62,W&M,68,W,-4.0,W,149.5,U
Jan 28, 2016,W&M,94,DELA,79,W,+7.0,W,144.5,O
Jan 24, 2016,W&M,63,HOFST,91,L,-3.0,L,156.5,U
Jan 21, 2016,ELON,67,W&M,89,W,-8.5,W,159.5,U
Jan 16, 2016,W&M,94,NCWIL,97,L,-5.0,W,148.5,O
Jan 14, 2016,W&M,63,COLCH,61,W,+1.5,W,138.0,U
Jan 9, 2016,NEAST,60,W&M,78,W,-2.0,W,144.0,U
Jan 7, 2016,W&M,72,DREXL,63,W,+4.5,W,137.0,U
Jan 2, 2016,COLCH,70,W&M,78,W,-6.0,W,138.0,O
Jan 31, 2015,W&M,84,JMU,65,W,+3.5,W,143.0,O
Jan 28, 2015,HOFST,79,W&M,100,W,-2.5,W,149.5,O
Jan 24, 2015,NEAST,62,W&M,78,W,-3.0,W,139.0,O
