Dec 30, 2017,HARVD,55,MINN,65,L,-14.0,W,145.5,U
Dec 23, 2017,HARVD,48,GWASH,58,L,-5.0,L,128.5,U
Dec 21, 2017,BOSTU,63,HARVD,74,W,0.0,,0.0,
Dec 6, 2017,HARVD,47,FORDM,45,W,+1.5,W,135.0,U
Dec 2, 2017,HARVD,70,KENTY,79,L,-18.5,W,145.5,O
Dec 30, 2016,HOWRD,46,HARVD,67,W,-17.5,W,136.5,U
Dec 23, 2016,HARVD,57,HOUST,56,W,-12.0,W,143.0,U
Dec 7, 2016,HARVD,74,BC,66,W,+1.5,W,136.5,O
Dec 6, 2016,NEAST,80,HARVD,86,W,-2.5,W,136.5,O
Dec 3, 2016,FORDM,52,HARVD,64,W,-5.0,W,130.5,U
Dec 31, 2015,WOFFD,57,HARVD,77,W,-7.0,W,129.5,O
Dec 25, 2015,HARVD,71,OKLA,83,L,-13.0,W,139.5,O
Dec 23, 2015,AUBRN,51,HARVD,69,W,+3.5,W,144.5,U
Dec 22, 2015,BYU,82,HARVD,85,W,+7.5,W,145.0,O
Dec 8, 2015,HARVD,75,BOSTU,69,W,0.0,,0.0,
Dec 5, 2015,HARVD,69,KANSA,75,L,-23.0,W,146.0,U
Dec 2, 2015,HARVD,71,NEAST,80,L,-7.5,L,127.5,O
Dec 30, 2014,HARVD,72,GRCNYN,59,W,0.0,,0.0,
Dec 28, 2014,HARVD,46,ARZST,56,L,-2.5,L,127.0,U
Dec 21, 2014,HARVD,27,VIRGA,76,L,-11.5,L,112.5,U
Dec 8, 2014,BOSTU,56,HARVD,70,W,0.0,,0.0,
Dec 6, 2014,HARVD,64,VERMT,52,W,0.0,,0.0,
Dec 3, 2014,NEAST,46,HARVD,60,W,-9.0,W,0.0,
Dec 28, 2013,HARVD,94,FORDM,86,W,+7.5,W,149.5,O
Dec 21, 2013,VERMT,68,HARVD,74,W,0.0,,0.0,
Dec 7, 2013,HARVD,79,BOSTU,68,W,0.0,,0.0,
Dec 4, 2013,HARVD,72,NEAST,64,W,+4.0,W,132.5,O
Dec 31, 2012,HARVD,69,STMAR,70,L,-12.0,W,142.0,U
Dec 29, 2012,HARVD,67,CAL,62,W,-11.0,W,137.0,U
Dec 22, 2012,HOLYC,65,HARVD,72,W,-9.0,L,0.0,
