Dec 31, 2017,SAVAN,52,MICHS,108,W,-42.5,W,171.0,U
Dec 29, 2017,CLEST,61,MICHS,111,W,-33.0,W,139.5,O
Dec 21, 2017,LONGB,60,MICHS,102,W,-30.5,W,152.0,O
Dec 18, 2017,HOUBPT,62,MICHS,107,W,-31.5,W,152.5,O
Dec 16, 2017,MICHS,86,OAKLN,73,W,+19.0,L,149.0,O
Dec 9, 2017,SUTAH,63,MICHS,88,W,-31.0,L,155.0,U
Dec 5, 2017,MICHS,62,RUTGR,52,W,+14.0,L,135.0,U
Dec 3, 2017,NEBRS,57,MICHS,86,W,-19.0,W,141.0,O
Dec 30, 2016,NWEST,52,MICHS,61,W,-2.0,W,137.5,U
Dec 27, 2016,MICHS,75,MINN,74,W,-5.5,W,138.5,O
Dec 21, 2016,OAKLN,65,MICHS,77,W,-7.5,W,149.0,U
Dec 18, 2016,NEAST,81,MICHS,73,L,-10.0,L,139.0,O
Dec 10, 2016,TNTEC,63,MICHS,71,W,-18.5,L,142.0,U
Dec 6, 2016,YOUNG,57,MICHS,77,W,-17.5,W,154.0,U
Dec 3, 2016,ORALR,76,MICHS,80,W,-21.0,L,140.0,O
Dec 29, 2015,MICHS,70,IOWA,83,L,-2.5,L,142.0,O
Dec 22, 2015,MICHS,99,OAKLN,93,W,+11.5,L,157.0,O
Dec 19, 2015,MICHS,78,NEAST,58,W,+9.0,W,140.0,U
Dec 12, 2015,FLA,52,MICHS,58,W,-9.5,L,135.5,U
Dec 9, 2015,MD-ES,35,MICHS,78,W,-34.0,W,140.0,U
Dec 5, 2015,BINGH,33,MICHS,76,W,-31.0,W,139.0,U
Dec 2, 2015,LOUIS,67,MICHS,71,W,-5.5,L,136.0,O
Dec 30, 2014,MARYL,68,MICHS,66,L,-6.0,L,133.5,O
Dec 22, 2014,CITDL,56,MICHS,82,W,-24.0,W,0.0,
Dec 20, 2014,TEXSO,71,MICHS,64,L,-24.5,L,135.0,P
Dec 17, 2014,EMICH,46,MICHS,66,W,-13.5,W,128.0,U
Dec 14, 2014,OAKLN,61,MICHS,87,W,-18.5,W,144.0,O
Dec 6, 2014,ARKPB,52,MICHS,85,W,-29.0,W,129.5,O
Dec 3, 2014,MICHS,78,ND,79,L,-3.0,W,135.5,O
Dec 31, 2013,MICHS,79,PENST,63,W,+7.0,W,147.0,U
