Dec 29, 2017,BAYLR,53,TEXTK,77,W,-7.5,W,138.0,U
Dec 22, 2017,ABILE,47,TEXTK,74,W,0.0,,0.0,
Dec 19, 2017,FLAAT,54,TEXTK,90,W,-22.5,W,141.5,O
Dec 16, 2017,RICE,53,TEXTK,73,W,-27.5,L,142.0,U
Dec 13, 2017,KENNE,53,TEXTK,82,W,0.0,,0.0,
Dec 5, 2017,NEV,76,TEXTK,82,W,-5.5,W,149.0,O
Dec 30, 2016,TEXTK,56,IOWAS,63,L,-4.5,L,140.0,U
Dec 21, 2016,LONGW,60,TEXTK,91,W,0.0,,138.5,O
Dec 17, 2016,TEXTK,79,RICHM,72,W,+5.5,W,137.0,O
Dec 14, 2016,NICHL,46,TEXTK,89,W,0.0,,0.0,
Dec 7, 2016,TEXSA,50,TEXTK,87,W,-23.0,W,131.5,O
Dec 3, 2016,RICE,84,TEXTK,85,W,-12.5,L,143.5,O
Dec 29, 2015,RICHM,70,TEXTK,85,W,-5.5,W,144.0,O
Dec 22, 2015,ARKLR,53,TEXTK,65,W,-4.5,W,129.0,U
Dec 19, 2015,ARKPB,54,TEXTK,94,W,0.0,,0.0,
Dec 16, 2015,SD.ST,67,TEXTK,79,W,-3.5,W,143.0,O
Dec 9, 2015,TNMAR,49,TEXTK,68,W,-14.0,W,139.0,U
Dec 2, 2015,SAMHO,56,TEXTK,71,W,0.0,,0.0,
Dec 29, 2014,N.TEX,45,TEXTK,60,W,-11.5,W,0.0,
Dec 23, 2014,HOUST,82,TEXTK,69,L,-5.5,L,129.5,O
Dec 22, 2014,TEXTK,44,LOYCH,62,L,+7.0,L,0.0,
Dec 19, 2014,ARKPB,51,TEXTK,72,W,0.0,,0.0,
Dec 17, 2014,SC.ST,39,TEXTK,101,W,0.0,,0.0,
Dec 14, 2014,PVA&M,51,TEXTK,79,W,0.0,,0.0,
Dec 10, 2014,FRSNO,56,TEXTK,73,W,-9.0,W,0.0,
Dec 3, 2014,AUBRN,44,TEXTK,46,W,-7.5,L,137.5,U
Dec 30, 2013,MTSTM,69,TEXTK,100,W,0.0,,0.0,
Dec 21, 2013,TEXTK,62,ARZST,76,L,-11.5,L,139.0,U
Dec 18, 2013,LSU,71,TEXTK,69,L,+2.5,W,140.0,P
Dec 15, 2013,C.ARK,57,TEXTK,79,W,0.0,,0.0,
