Nov 29, 2017,SJ.ST,79,BOWLG,85,L,-10.5,W,146.0,O
Nov 22, 2017,ID.ST,54,SJ.ST,62,W,-4.0,W,146.0,U
Nov 19, 2017,STMAR,79,SJ.ST,61,L,+23.5,W,142.0,U
Nov 16, 2017,SJ.ST,69,SUTAH,81,L,+1.0,L,162.0,U
Nov 12, 2017,SD,81,SJ.ST,64,L,+2.5,L,138.5,O
Nov 10, 2017,ALPVLY,45,SJ.ST,97,W,0.0,,0.0,
Nov 29, 2016,SJ.ST,58,IDAHO,49,W,-6.5,W,134.5,U
Nov 27, 2016,SJ.ST,88,WASST,76,W,-9.5,W,150.5,O
Nov 22, 2016,SJ.ST,64,STMAR,81,L,-27.5,W,138.5,O
Nov 17, 2016,DENVR,74,SJ.ST,69,L,-2.0,L,154.0,U
Nov 15, 2016,PORTL,79,SJ.ST,66,L,+1.5,L,145.0,P
Nov 12, 2016,WCBAP,70,SJ.ST,109,W,0.0,,0.0,
Nov 28, 2015,SJ.ST,91,ALANK,87,W,-1.0,W,147.0,O
Nov 27, 2015,SJ.ST,76,SD,67,W,-3.5,W,130.5,O
Nov 25, 2015,SJ.ST,74,TOLDO,89,L,-14.5,L,148.0,O
Nov 20, 2015,SJ.ST,69,MONST,81,L,-7.0,L,141.0,O
Nov 16, 2015,MONTA,61,SJ.ST,64,W,+11.0,W,132.0,U
Nov 14, 2015,IDAHO,74,SJ.ST,54,L,-1.5,L,144.0,U
Nov 30, 2014,PRNCE,69,SJ.ST,54,L,+5.0,L,0.0,
Nov 28, 2014,SJ.ST,60,WMICH,79,L,-7.5,L,0.0,
Nov 27, 2014,SJ.ST,56,WASH,78,L,-11.5,L,133.0,O
Nov 22, 2014,SJ.ST,66,FULLR,70,L,-5.5,W,0.0,
Nov 19, 2014,PEPPR,63,SJ.ST,44,L,+2.0,L,0.0,
Nov 16, 2014,PORTL,73,SJ.ST,68,L,+6.5,W,0.0,
Nov 14, 2014,BTHSD,44,SJ.ST,67,W,0.0,,0.0,
Nov 30, 2013,SJ.ST,55,WEBER,72,L,-14.0,L,142.0,U
Nov 27, 2013,SJ.ST,69,PORTL,86,L,-11.5,L,143.5,O
Nov 23, 2013,FULLR,59,SJ.ST,81,W,+3.0,W,160.0,U
Nov 20, 2013,SJ.ST,83,PEPPR,77,W,-10.0,W,141.5,O
Nov 17, 2013,JMU,79,SJ.ST,66,L,+4.5,L,135.5,O
