Jan 27, 2018,ALBNY,57,STONY,50,W,0.0,,0.0,
Jan 24, 2018,ALBNY,50,VERMT,61,L,0.0,,0.0,
Jan 21, 2018,UMBC,39,ALBNY,83,W,0.0,,0.0,
Jan 18, 2018,LOWELL,62,ALBNY,70,W,0.0,,0.0,
Jan 15, 2018,ALBNY,66,BINGH,79,L,0.0,,0.0,
Jan 13, 2018,ALBNY,84,MAINE,66,W,0.0,,0.0,
Jan 10, 2018,STONY,65,ALBNY,78,W,0.0,,0.0,
Jan 6, 2018,ALBNY,61,NH,64,L,0.0,,0.0,
Jan 3, 2018,HARTF,72,ALBNY,64,L,0.0,,0.0,
Jan 28, 2017,ALBNY,74,HARTF,61,W,0.0,,0.0,
Jan 25, 2017,VERMT,60,ALBNY,49,L,0.0,,0.0,
Jan 22, 2017,MAINE,63,ALBNY,81,W,0.0,,0.0,
Jan 19, 2017,BINGH,65,ALBNY,84,W,0.0,,0.0,
Jan 16, 2017,ALBNY,77,UMBC,50,W,0.0,,0.0,
Jan 11, 2017,NH,75,ALBNY,67,L,0.0,,0.0,
Jan 8, 2017,ALBNY,70,STONY,72,L,0.0,,0.0,
Jan 5, 2017,ALBNY,79,LOWELL,85,L,0.0,,0.0,
Jan 2, 2017,CORNL,59,ALBNY,69,W,0.0,,0.0,
Jan 30, 2016,ALBNY,86,HARTF,60,W,0.0,,0.0,
Jan 27, 2016,LOWELL,63,ALBNY,75,W,0.0,,0.0,
Jan 22, 2016,ALBNY,63,STONY,69,L,-8.5,W,134.0,U
Jan 18, 2016,BINGH,59,ALBNY,80,W,0.0,,0.0,
Jan 15, 2016,ALBNY,79,MAINE,81,L,0.0,,0.0,
Jan 12, 2016,NH,75,ALBNY,80,W,0.0,,0.0,
Jan 9, 2016,ALBNY,69,VERMT,57,W,0.0,,0.0,
Jan 6, 2016,UMBC,59,ALBNY,73,W,0.0,,0.0,
Jan 2, 2016,ALBNY,75,CORNL,70,W,0.0,,0.0,
Jan 31, 2015,ALBNY,77,MAINE,59,W,0.0,,0.0,
Jan 28, 2015,ALBNY,47,VERMT,44,W,0.0,,0.0,
Jan 25, 2015,UMBC,55,ALBNY,69,W,0.0,,0.0,
