Feb 26, 2018,NORFK,79,HOWRD,74,W,+3.0,W,148.0,O
Feb 24, 2018,NORFK,74,MD-ES,63,W,0.0,,0.0,
Feb 19, 2018,SC.ST,62,NORFK,76,W,0.0,,0.0,
Feb 17, 2018,SAVAN,77,NORFK,85,W,0.0,,0.0,
Feb 12, 2018,DELST,58,NORFK,93,W,-13.0,W,136.0,O
Feb 10, 2018,NORFK,52,HAMPT,82,L,0.0,,0.0,
Feb 5, 2018,BCOOK,79,NORFK,83,W,0.0,,0.0,
Feb 3, 2018,MORGN,65,NORFK,76,W,0.0,,0.0,
Feb 27, 2017,NORFK,59,HAMPT,63,L,-2.5,L,138.5,U
Feb 25, 2017,HOWRD,65,NORFK,73,W,0.0,,0.0,
Feb 20, 2017,NORFK,65,BCOOK,75,L,0.0,,0.0,
Feb 18, 2017,NORFK,77,FLA&M,65,W,0.0,,0.0,
Feb 15, 2017,SC.ST,70,NORFK,81,W,0.0,,0.0,
Feb 11, 2017,MD-ES,69,NORFK,75,W,0.0,,0.0,
Feb 6, 2017,NORFK,92,SAVAN,87,W,0.0,,0.0,
Feb 4, 2017,NORFK,65,SC.ST,62,W,0.0,,0.0,
Feb 29, 2016,HOWRD,66,NORFK,84,W,0.0,,0.0,
Feb 24, 2016,NORFK,72,MORGN,89,L,0.0,,0.0,
Feb 22, 2016,COPIN,77,NORFK,85,W,-13.5,L,148.5,O
Feb 20, 2016,NORFK,64,DELST,67,L,0.0,,0.0,
Feb 13, 2016,MORGN,73,NORFK,79,W,0.0,,0.0,
Feb 8, 2016,NORFK,76,MD-ES,70,W,0.0,,0.0,
Feb 6, 2016,NORFK,99,HOWRD,92,W,0.0,,0.0,
Feb 23, 2015,DELST,71,NORFK,81,W,-6.5,W,146.5,O
Feb 21, 2015,NORFK,99,COPIN,81,W,0.0,,0.0,
Feb 14, 2015,NORFK,70,MORGN,73,L,0.0,,0.0,
Feb 9, 2015,MD-ES,82,NORFK,64,L,0.0,,0.0,
Feb 7, 2015,HOWRD,69,NORFK,72,W,0.0,,0.0,
Feb 24, 2014,NORFK,66,HOWRD,60,W,0.0,,0.0,
Feb 22, 2014,NORFK,73,COPIN,68,W,0.0,,0.0,
