Dec 30, 2017,NEBOM,74,ORALR,93,L,-5.0,L,153.5,O
Dec 21, 2017,MONST,71,NEBOM,84,W,+2.5,W,161.5,U
Dec 18, 2017,NEBOM,64,KANSA,109,L,-33.5,L,160.5,O
Dec 17, 2017,CRNCOL,58,NEBOM,99,W,0.0,,0.0,
Dec 13, 2017,ARKST,74,NEBOM,77,W,-3.5,L,160.0,U
Dec 9, 2017,NEBOM,74,DRAKE,93,L,-7.0,L,157.0,O
Dec 5, 2017,NEBOM,70,SABAR,77,L,-10.5,W,156.0,U
Dec 3, 2017,NEBOM,73,WASH,86,L,-13.0,P,166.5,U
Dec 31, 2016,NEBOM,70,ND.ST,82,L,-7.5,L,150.0,O
Dec 29, 2016,NEBOM,69,SDKOTA,86,L,-3.5,L,163.0,U
Dec 21, 2016,NEBOM,75,PITT,94,L,-13.5,L,161.5,O
Dec 18, 2016,FULLR,96,NEBOM,102,W,-10.0,L,160.0,O
Dec 15, 2016,NEBOM,80,UMKC,75,W,0.0,,0.0,
Dec 10, 2016,MONST,91,NEBOM,97,W,-8.5,L,165.0,O
Dec 5, 2016,NEBOM,47,IOWAS,91,L,-18.5,L,159.5,U
Dec 3, 2016,NEBOM,98,IOWA,89,W,-11.0,W,169.5,O
Dec 22, 2015,NEBOM,74,SUTHR,53,W,+2.0,W,161.5,U
Dec 21, 2015,NEBOM,80,E.ILL,68,W,+9.5,W,159.5,U
Dec 19, 2015,NEBOM,75,WYOM,76,L,-5.0,W,152.0,U
Dec 16, 2015,SIMPSO,71,NEBOM,81,W,0.0,,0.0,
Dec 13, 2015,NEBOM,108,GRCNYN,104,W,0.0,,0.0,
Dec 9, 2015,NEBOM,78,MIZZU,85,L,-6.0,L,159.5,O
Dec 6, 2015,NEBOM,100,MONST,97,W,-1.5,W,169.0,O
Dec 1, 2015,EMICH,80,NEBOM,73,L,-4.0,L,163.5,U
Dec 29, 2014,NEBOM,66,CHIST,69,L,0.0,,0.0,
Dec 21, 2014,TEXPA,72,NEBOM,77,W,0.0,,0.0,
Dec 17, 2014,NCOLO,82,NEBOM,92,W,-4.0,W,0.0,
Dec 13, 2014,NEBOM,72,UMKC,79,L,0.0,,0.0,
Dec 10, 2014,IOWAWS,67,NEBOM,94,W,0.0,,0.0,
Dec 8, 2014,NEBOM,61,AIRFO,77,L,-6.0,L,149.0,U
