Nov 29, 2017,EKENT,51,W.KEN,83,W,-12.0,W,146.5,U
Nov 24, 2017,W.KEN,63,SMU,61,W,-10.0,W,136.0,U
Nov 23, 2017,PURDU,73,W.KEN,77,W,+19.0,W,148.0,O
Nov 22, 2017,W.KEN,58,VILLA,66,L,-21.5,W,151.0,U
Nov 19, 2017,NICHL,86,W.KEN,100,W,0.0,,0.0,
Nov 15, 2017,KYWES,53,W.KEN,83,W,0.0,,0.0,
Nov 10, 2017,MIZST,85,W.KEN,80,L,-1.5,L,141.5,O
Nov 30, 2016,W.KEN,59,EKENT,78,L,-1.5,L,149.0,U
Nov 26, 2016,W.KEN,61,UNLV,71,L,-3.5,L,141.5,U
Nov 25, 2016,W.KEN,47,WASH,86,L,-7.0,L,163.5,U
Nov 22, 2016,NCA&T,56,W.KEN,77,W,0.0,,0.0,
Nov 19, 2016,W.KEN,69,BELMT,90,L,-7.5,L,159.0,P
Nov 16, 2016,JAXST,67,W.KEN,74,W,-12.0,L,152.0,U
Nov 12, 2016,ALAST,66,W.KEN,79,W,0.0,,0.0,
Nov 25, 2015,DUQU,81,W.KEN,73,L,+2.5,L,155.5,U
Nov 24, 2015,W.KEN,88,CMICH,60,W,-4.0,W,149.5,U
Nov 23, 2015,W.KEN,79,DRAKE,81,L,+5.0,L,141.5,O
Nov 21, 2015,STONY,66,W.KEN,67,W,0.0,,0.0,
Nov 18, 2015,W.KEN,85,BELMT,90,L,-9.0,W,156.5,O
Nov 14, 2015,CMPBVL,77,W.KEN,97,W,0.0,,0.0,
Nov 27, 2014,W.KEN,62,STJOE,59,W,+1.5,W,127.0,U
Nov 25, 2014,W.KEN,61,STONY,71,L,0.0,,0.0,
Nov 22, 2014,BELMT,64,W.KEN,63,L,-2.5,L,0.0,
Nov 18, 2014,W.KEN,54,MINN,76,L,-9.5,L,0.0,
Nov 15, 2014,APEAY,70,W.KEN,77,W,-14.0,L,0.0,
Nov 30, 2013,E.ILL,53,W.KEN,68,W,-7.5,W,123.5,U
Nov 26, 2013,W.KEN,64,MARSH,74,L,-3.5,L,148.0,U
Nov 23, 2013,SAMFD,64,W.KEN,67,W,-15.5,L,160.0,U
Nov 21, 2013,NCWIL,58,W.KEN,73,W,-8.0,W,136.0,U
Nov 16, 2013,E.TEN,50,W.KEN,57,W,0.0,,0.0,
