Mar 5, 2018,WISML,53,WRIGH,59,L,-4.0,L,129.5,U
Mar 4, 2018,WISML,80,ILCHI,75,W,+1.5,W,139.0,O
Mar 7, 2017,WISML,53,N.KENT,59,L,-5.5,L,133.5,U
Mar 6, 2017,WISML,74,ILCHI,68,W,-2.0,W,138.0,O
Mar 4, 2017,WISML,43,VALPO,41,W,-9.0,W,136.5,U
Mar 3, 2017,WISML,85,DETRT,60,W,+1.0,W,147.5,U
Mar 6, 2016,WISML,61,WISGB,70,L,+3.0,L,158.0,U
Mar 5, 2016,N.KENT,69,WISML,86,W,-9.5,W,144.5,O
Mar 20, 2014,WISML,53,VILLA,73,L,-16.5,L,138.0,U
Mar 11, 2014,WISML,69,WRIGH,63,W,-6.5,W,126.0,O
Mar 8, 2014,WISML,73,WISGB,66,W,-11.5,W,138.0,O
Mar 7, 2014,WISML,74,VALPO,57,W,-4.5,W,137.0,U
Mar 4, 2014,DETRT,73,WISML,83,W,-3.0,W,140.0,O
Mar 5, 2013,WISML,46,WISGB,62,L,-13.5,L,129.5,U
Mar 13, 2012,WISML,73,TCU,83,L,-3.0,L,140.0,O
Mar 2, 2012,BUTLR,71,WISML,49,L,+2.5,L,121.0,U
Mar 16, 2011,WISML,61,NWEST,70,L,-9.5,W,141.0,U
Mar 8, 2011,BUTLR,59,WISML,44,L,+3.5,L,134.0,U
Mar 5, 2011,VALPO,63,WISML,70,W,-1.0,W,139.0,U
Mar 6, 2010,WISML,59,BUTLR,68,L,-14.5,W,131.0,U
Mar 5, 2010,CLEST,75,WISML,82,W,+1.5,W,132.5,O
Mar 2, 2010,ILCHI,67,WISML,73,W,-11.5,L,138.5,O
Mar 6, 2009,WISML,70,WRIGH,80,L,-3.0,L,122.5,O
Mar 3, 2009,LOYCH,68,WISML,77,W,-7.5,W,129.5,O
Mar 4, 2008,LOYCH,57,WISML,51,L,-4.5,L,124.5,U
Mar 1, 2008,ILCHI,63,WISML,55,L,-2.5,L,138.0,U
Mar 18, 2006,WISML,60,FLA,82,L,-7.5,L,144.5,U
Mar 16, 2006,WISML,82,OKLA,74,W,-3.5,W,136.0,O
Mar 7, 2006,BUTLR,71,WISML,87,W,-5.5,W,126.0,O
Mar 4, 2006,LOYCH,66,WISML,80,W,-9.5,W,123.0,O
