Feb 24, 2018,WISML,70,OAKLN,72,W,-5.0,L,145.5,U
Feb 22, 2018,WISGB,96,OAKLN,90,L,-11.5,L,156.0,O
Feb 19, 2018,OAKLN,67,IUPUI,74,L,+5.5,L,146.5,U
Feb 16, 2018,OAKLN,82,CLEST,66,W,+5.0,W,151.0,U
Feb 14, 2018,OAKLN,73,YOUNG,75,L,+5.0,L,163.0,U
Feb 9, 2018,DETRT,78,OAKLN,87,W,-13.5,L,166.0,U
Feb 4, 2018,IUPUI,74,OAKLN,82,W,-14.0,L,149.5,O
Feb 2, 2018,ILCHI,79,OAKLN,73,L,-8.0,L,157.0,U
Feb 26, 2017,OAKLN,86,WISML,75,W,+9.0,W,143.0,O
Feb 24, 2017,OAKLN,85,WISGB,72,W,+1.5,W,163.0,U
Feb 21, 2017,YOUNG,72,OAKLN,101,W,-13.5,W,163.5,O
Feb 19, 2017,ILCHI,75,OAKLN,87,W,-10.0,W,153.5,O
Feb 17, 2017,VALPO,71,OAKLN,82,W,-1.5,W,147.5,O
Feb 10, 2017,OAKLN,89,DETRT,80,W,+8.0,W,163.5,O
Feb 4, 2017,OAKLN,53,CLEST,51,W,+4.5,L,145.5,U
Feb 2, 2017,OAKLN,90,YOUNG,76,W,+7.5,W,164.0,O
Feb 26, 2016,DETRT,97,OAKLN,108,W,-9.5,W,182.0,O
Feb 21, 2016,OAKLN,74,ILCHI,63,W,+15.0,L,163.0,U
Feb 19, 2016,OAKLN,84,VALPO,86,L,-9.5,W,153.5,O
Feb 15, 2016,OAKLN,89,WRIGH,73,W,+1.5,W,152.0,O
Feb 13, 2016,WISGB,93,OAKLN,111,W,-8.5,W,184.5,O
Feb 11, 2016,WISML,93,OAKLN,85,L,-6.5,L,162.0,O
Feb 6, 2016,OAKLN,67,CLEST,57,W,+10.0,P,151.0,U
Feb 4, 2016,OAKLN,107,YOUNG,85,W,+12.5,W,173.0,O
Feb 1, 2016,OAKLN,85,N.KENT,74,W,+6.5,W,160.0,U
Feb 28, 2015,OAKLN,63,WISGB,83,L,-10.0,L,140.0,O
Feb 25, 2015,YOUNG,71,OAKLN,82,W,-10.5,W,159.0,U
Feb 22, 2015,ILCHI,56,OAKLN,81,W,-9.5,W,151.5,U
Feb 18, 2015,OAKLN,76,WRIGH,67,W,+5.0,W,139.5,O
Feb 15, 2015,DETRT,78,OAKLN,83,W,-6.0,L,150.5,O
