Nov 25, 2017,SIUED,66,CREIG,103,W,-26.5,W,162.5,O
Nov 21, 2017,CREIG,59,BAYLR,65,L,-1.5,L,154.0,U
Nov 20, 2017,CREIG,100,UCLA,89,W,+3.0,W,166.5,O
Nov 15, 2017,CREIG,92,NWEST,88,W,-5.0,W,154.0,O
Nov 12, 2017,ALCRN,72,CREIG,109,W,0.0,,0.0,
Nov 10, 2017,YALE,76,CREIG,92,W,-8.0,W,153.5,O
Nov 29, 2016,BUFF,72,CREIG,93,W,-19.5,W,155.0,O
Nov 26, 2016,LOYMD,52,CREIG,82,W,-24.0,W,150.5,U
Nov 21, 2016,MISS,77,CREIG,86,W,-10.0,L,167.5,U
Nov 20, 2016,NCST,94,CREIG,112,W,-5.5,W,158.0,O
Nov 18, 2016,WASST,77,CREIG,103,W,-14.0,W,154.5,O
Nov 15, 2016,WISCN,67,CREIG,79,W,+2.0,W,144.0,O
Nov 11, 2016,UMKC,82,CREIG,89,W,0.0,,0.0,
Nov 28, 2015,W.ILL,67,CREIG,97,W,-11.5,W,150.5,O
Nov 25, 2015,UMASS,76,CREIG,97,W,-4.0,W,160.5,O
Nov 24, 2015,CREIG,85,RUTGR,75,W,+11.5,L,152.0,O
Nov 19, 2015,CREIG,65,INDY,86,L,-12.0,L,165.0,U
Nov 17, 2015,TEXSA,78,CREIG,103,W,-19.0,W,153.0,O
Nov 14, 2015,TEXSO,70,CREIG,93,W,0.0,,0.0,
Nov 29, 2014,MIDTN,47,CREIG,57,W,-9.5,W,0.0,
Nov 28, 2014,MISS,75,CREIG,68,L,-4.5,L,0.0,
Nov 25, 2014,E.ILL,53,CREIG,75,W,-18.0,W,132.0,U
Nov 23, 2014,NCCEN,45,CREIG,65,W,-11.5,W,136.0,U
Nov 19, 2014,OKLA,63,CREIG,65,W,+4.0,W,156.0,U
Nov 16, 2014,CHIST,66,CREIG,84,W,-23.5,L,0.0,
Nov 14, 2014,C.ARK,77,CREIG,104,W,0.0,,0.0,
Nov 29, 2013,SD.ST,86,CREIG,80,L,-6.0,L,146.5,O
Nov 28, 2013,CREIG,88,ARZST,60,W,+3.0,W,160.5,U
Nov 23, 2013,TULSA,72,CREIG,82,W,-18.0,L,160.0,U
Nov 16, 2013,CREIG,83,STJOE,79,W,+3.5,W,150.0,O
