Mar 4, 2018,MICH,75,PURDU,66,W,-4.0,W,140.5,O
Mar 3, 2018,MICH,75,MICHS,64,W,-5.0,W,136.5,O
Mar 2, 2018,MICH,77,NEBRS,58,W,+5.0,W,133.0,O
Mar 1, 2018,IOWA,71,MICH,77,W,-8.5,L,147.0,O
Mar 23, 2017,MICH,68,OREG,69,L,0.0,L,148.0,U
Mar 19, 2017,MICH,73,LOUIS,69,W,-3.0,W,142.5,U
Mar 17, 2017,OKST,91,MICH,92,W,-2.5,L,155.0,O
Mar 12, 2017,MICH,71,WISCN,56,W,-2.0,W,127.0,P
Mar 11, 2017,MICH,84,MINN,77,W,+4.0,W,135.0,O
Mar 10, 2017,MICH,74,PURDU,70,W,-2.5,W,139.0,O
Mar 9, 2017,ILL,55,MICH,75,W,-5.5,W,133.0,U
Mar 5, 2017,MICH,93,NEBRS,57,W,+5.0,W,138.5,O
Mar 1, 2017,MICH,65,NWEST,67,L,+2.0,L,131.5,O
Mar 18, 2016,MICH,63,ND,70,L,-3.0,L,143.5,U
Mar 16, 2016,MICH,67,TULSA,62,W,+2.0,W,142.5,U
Mar 12, 2016,MICH,59,PURDU,76,L,-6.5,L,141.5,U
Mar 11, 2016,MICH,72,INDY,69,W,-7.5,W,147.5,U
Mar 10, 2016,NWEST,70,MICH,72,W,-3.0,L,134.0,O
Mar 5, 2016,IOWA,71,MICH,61,L,-1.5,L,145.5,U
Mar 13, 2015,MICH,60,WISCN,71,L,-13.5,W,125.0,O
Mar 12, 2015,MICH,73,ILL,55,W,-4.5,W,120.5,O
Mar 7, 2015,RUTGR,69,MICH,79,W,-9.5,W,122.5,O
Mar 3, 2015,MICH,78,NWEST,82,L,-3.0,L,116.5,O
Mar 30, 2014,KENTY,75,MICH,72,L,+2.5,L,140.0,O
Mar 28, 2014,TENN,71,MICH,73,W,-2.0,P,136.0,O
Mar 22, 2014,TEXAS,65,MICH,79,W,-4.5,W,141.0,O
Mar 20, 2014,WOFFD,40,MICH,57,W,-15.0,W,128.0,U
Mar 16, 2014,MICHS,69,MICH,55,L,+4.0,L,140.0,U
Mar 15, 2014,OHIOS,69,MICH,72,W,-1.5,W,130.0,O
Mar 14, 2014,ILL,63,MICH,64,W,-7.5,L,126.5,O
