Feb 24, 2018,SACRD,77,LIU,88,L,0.0,,0.0,
Feb 22, 2018,SACRD,94,BRYANT,84,W,0.0,,0.0,
Feb 17, 2018,MTSTM,74,SACRD,69,L,0.0,,0.0,
Feb 15, 2018,WAGNR,99,SACRD,84,L,0.0,,0.0,
Feb 10, 2018,SACRD,67,CCONN,50,W,0.0,,0.0,
Feb 8, 2018,SACRD,67,FDU,77,L,0.0,,0.0,
Feb 3, 2018,CCONN,54,SACRD,67,W,0.0,,0.0,
Feb 1, 2018,LIU,69,SACRD,60,L,-2.0,L,147.0,U
Feb 25, 2017,SACRD,72,ROBMO,79,L,0.0,,0.0,
Feb 23, 2017,SACRD,64,STFPA,73,L,0.0,,0.0,
Feb 18, 2017,SACRD,82,LIU,83,L,0.0,,0.0,
Feb 16, 2017,FDU,81,SACRD,91,W,0.0,,0.0,
Feb 11, 2017,CCONN,62,SACRD,77,W,0.0,,0.0,
Feb 9, 2017,STFNY,65,SACRD,80,W,0.0,,0.0,
Feb 4, 2017,BRYANT,70,SACRD,73,W,0.0,,0.0,
Feb 2, 2017,SACRD,74,FDU,70,W,0.0,,0.0,
Feb 27, 2016,SACRD,88,STFPA,78,W,0.0,,0.0,
Feb 25, 2016,ROBMO,73,SACRD,63,L,0.0,,0.0,
Feb 20, 2016,SACRD,91,FDU,86,W,0.0,,0.0,
Feb 18, 2016,SACRD,74,BRYANT,57,W,0.0,,0.0,
Feb 13, 2016,CCONN,52,SACRD,87,W,0.0,,0.0,
Feb 11, 2016,SACRD,61,MTSTM,66,L,0.0,,0.0,
Feb 6, 2016,LIU,90,SACRD,98,W,0.0,,0.0,
Feb 4, 2016,STFNY,70,SACRD,74,W,0.0,,0.0,
Feb 28, 2015,LIU,73,SACRD,84,W,0.0,,0.0,
Feb 26, 2015,SACRD,90,FDU,85,W,0.0,,0.0,
Feb 21, 2015,SACRD,73,CCONN,76,L,0.0,,0.0,
Feb 19, 2015,ROBMO,76,SACRD,80,W,0.0,,0.0,
Feb 14, 2015,SACRD,62,STFNY,71,L,0.0,,0.0,
Feb 12, 2015,SACRD,62,MTSTM,55,W,0.0,,0.0,
