Dec 30, 2017,JAXVL,51,MICH,76,W,-31.5,L,137.0,U
Dec 21, 2017,ALA&M,47,MICH,97,W,-33.5,W,131.5,O
Dec 16, 2017,DETRT,58,MICH,90,W,-19.0,W,155.5,U
Dec 12, 2017,MICH,59,TEXAS,52,W,-5.5,W,128.0,U
Dec 9, 2017,UCLA,69,MICH,78,W,-6.5,W,145.5,O
Dec 4, 2017,MICH,62,OHIOS,71,L,-2.0,L,134.5,U
Dec 2, 2017,INDY,55,MICH,69,W,-7.5,W,140.0,U
Dec 22, 2016,FURMN,62,MICH,68,W,-17.0,L,128.5,O
Dec 17, 2016,MD-ES,49,MICH,98,W,-27.0,W,139.5,O
Dec 13, 2016,C.ARK,53,MICH,97,W,-26.5,W,137.5,O
Dec 10, 2016,MICH,84,UCLA,102,L,-8.5,L,146.5,O
Dec 6, 2016,TEXAS,50,MICH,53,W,-9.5,L,129.5,U
Dec 3, 2016,KENNE,55,MICH,82,W,0.0,,0.0,
Dec 30, 2015,MICH,78,ILL,68,W,+5.5,W,140.5,O
Dec 23, 2015,BRYANT,60,MICH,96,W,-30.0,W,137.5,O
Dec 19, 2015,YOUNG,46,MICH,105,W,-21.0,W,144.0,O
Dec 15, 2015,N.KENT,62,MICH,77,W,-21.5,L,139.0,P
Dec 12, 2015,DELST,33,MICH,80,W,-30.5,W,131.0,U
Dec 8, 2015,MICH,58,SMU,82,L,-6.5,L,138.5,O
Dec 5, 2015,HOUBPT,57,MICH,82,W,0.0,,0.0,
Dec 1, 2015,MICH,66,NCST,59,W,+2.0,W,143.0,U
Dec 30, 2014,ILL,65,MICH,73,W,-3.5,W,133.0,O
Dec 22, 2014,COPIN,56,MICH,72,W,-26.0,L,147.0,U
Dec 20, 2014,SMU,62,MICH,51,L,-2.0,L,129.0,U
Dec 13, 2014,MICH,53,ARIZ,80,L,-10.5,L,128.5,O
Dec 9, 2014,EMICH,45,MICH,42,L,-14.5,L,132.0,U
Dec 6, 2014,NJIT,72,MICH,70,L,-24.5,L,134.5,O
Dec 2, 2014,SYRA,65,MICH,68,W,-4.5,L,127.0,O
Dec 28, 2013,HOLYC,66,MICH,88,W,-16.0,W,139.0,O
Dec 21, 2013,STANF,65,MICH,68,W,-3.0,P,144.5,U
