Feb 26, 2018,KENNE,68,JAXVL,87,L,-3.0,L,147.5,O
Feb 22, 2018,KENNE,74,LIPSC,83,L,0.0,,0.0,
Feb 17, 2018,KENNE,74,STETS,86,L,0.0,,0.0,
Feb 15, 2018,KENNE,97,FLAGC,93,W,0.0,,0.0,
Feb 10, 2018,JAXVL,54,KENNE,78,W,0.0,,0.0,
Feb 8, 2018,N.FLA,81,KENNE,89,W,0.0,,0.0,
Feb 3, 2018,USCUP,69,KENNE,93,W,0.0,,0.0,
Feb 27, 2017,KENNE,80,USCUP,78,W,-4.5,W,153.0,O
Feb 23, 2017,LIPSC,85,KENNE,74,L,0.0,,0.0,
Feb 18, 2017,N.FLA,68,KENNE,85,W,0.0,,0.0,
Feb 16, 2017,JAXVL,79,KENNE,78,L,0.0,,0.0,
Feb 11, 2017,KENNE,63,FLAGC,75,L,0.0,,0.0,
Feb 9, 2017,KENNE,92,STETS,85,W,0.0,,0.0,
Feb 4, 2017,USCUP,79,KENNE,84,W,0.0,,0.0,
Feb 25, 2016,KENNE,73,LIPSC,57,W,0.0,,0.0,
Feb 20, 2016,KENNE,63,FLAGC,68,L,0.0,,0.0,
Feb 18, 2016,KENNE,92,STETS,82,W,0.0,,0.0,
Feb 13, 2016,JAXVL,69,KENNE,90,W,0.0,,0.0,
Feb 11, 2016,N.FLA,91,KENNE,101,W,0.0,,0.0,
Feb 6, 2016,KENNE,59,NJIT,78,L,0.0,,0.0,
Feb 1, 2016,USCUP,62,KENNE,75,W,0.0,,0.0,
Feb 28, 2015,KENNE,75,LIPSC,94,L,0.0,,0.0,
Feb 26, 2015,N.KENT,78,KENNE,53,L,0.0,,0.0,
Feb 21, 2015,KENNE,61,STETS,56,W,0.0,,0.0,
Feb 19, 2015,KENNE,53,FLAGC,54,L,0.0,,0.0,
Feb 14, 2015,N.FLA,67,KENNE,51,L,0.0,,0.0,
Feb 12, 2015,JAXVL,65,KENNE,78,W,0.0,,0.0,
Feb 7, 2015,USCUP,74,KENNE,46,L,0.0,,0.0,
Feb 3, 2015,PAINE,75,KENNE,80,W,0.0,,0.0,
Feb 27, 2014,JAXVL,71,KENNE,69,L,0.0,,0.0,
