Mar 9, 2018,TROY,51,GAST,73,L,-4.0,L,144.0,U
Mar 7, 2018,S.ALA,62,TROY,69,W,-5.5,W,144.5,U
Mar 3, 2018,TROY,83,GASOU,89,L,-3.5,L,149.5,O
Mar 1, 2018,TROY,83,GAST,70,W,-7.5,W,145.0,O
Mar 17, 2017,TROY,65,DUKE,87,L,-19.5,L,155.0,U
Mar 12, 2017,TROY,59,TEXST,53,W,+1.0,W,132.0,U
Mar 11, 2017,TROY,74,GAST,63,W,-2.5,W,146.0,U
Mar 10, 2017,TROY,90,GASOU,70,W,+1.5,W,150.5,O
Mar 8, 2017,APPST,64,TROY,84,W,-6.0,W,151.0,U
Mar 4, 2017,ARKLR,54,TROY,57,W,-5.5,L,134.5,U
Mar 2, 2017,ARKST,72,TROY,81,W,-2.0,W,149.0,O
Mar 5, 2016,TROY,55,TEXAR,90,L,-14.0,L,148.5,U
Mar 3, 2016,TROY,57,TEXST,78,L,-6.0,L,132.5,O
Mar 7, 2015,TROY,93,S.ALA,96,L,-2.5,L,140.5,O
Mar 13, 2014,TROY,61,ARKLR,74,L,-1.0,L,138.0,U
Mar 8, 2014,TEXST,50,TROY,72,W,-3.0,W,122.5,U
Mar 6, 2014,TEXAR,87,TROY,86,L,-1.5,L,145.5,O
Mar 1, 2014,TROY,61,ULMON,46,W,-4.5,W,131.0,U
Mar 9, 2013,TROY,63,ARKST,68,L,-9.5,W,119.0,O
Mar 8, 2013,TROY,81,FLAAT,79,W,-2.5,W,123.5,O
Mar 2, 2013,S.ALA,53,TROY,49,L,+1.5,L,130.0,U
Mar 3, 2012,TROY,81,S.ALA,87,L,-3.5,L,142.0,O
Mar 5, 2011,TROY,69,N.TEX,83,L,-5.5,L,149.5,O
Mar 17, 2010,TROY,65,MISS,84,L,-13.5,L,150.0,U
Mar 9, 2010,N.TEX,66,TROY,63,L,+1.0,L,141.0,U
Mar 8, 2010,W.KEN,48,TROY,54,W,+5.0,W,142.5,U
Mar 7, 2010,S.ALA,55,TROY,67,W,-4.5,W,138.0,U
Mar 18, 2009,COLCH,93,TROY,91,L,+1.0,L,158.5,O
Mar 8, 2009,S.ALA,78,TROY,75,L,+1.0,L,144.5,O
Mar 9, 2008,TROY,59,MIDTN,65,L,-5.5,L,141.0,U
