Jan 27, 2018,STANF,73,UCLA,89,W,-6.0,W,152.5,O
Jan 25, 2018,CAL,57,UCLA,70,W,-14.5,L,152.5,U
Jan 20, 2018,UCLA,91,OREG,94,L,-4.5,W,153.0,O
Jan 18, 2018,UCLA,63,OREST,69,L,0.0,L,147.0,U
Jan 13, 2018,COLO,68,UCLA,59,L,-11.0,L,153.5,U
Jan 11, 2018,UTAH,64,UCLA,83,W,-6.5,W,154.5,U
Jan 6, 2018,UCLA,107,CAL,84,W,+7.5,W,156.5,O
Jan 4, 2018,UCLA,99,STANF,107,L,+2.5,L,153.0,O
Jan 25, 2017,UCLA,76,USC,84,L,+7.0,L,170.0,U
Jan 21, 2017,ARIZ,96,UCLA,85,L,-5.5,L,160.0,O
Jan 19, 2017,ARZST,80,UCLA,102,W,-19.5,W,180.0,O
Jan 14, 2017,UCLA,83,UTAH,82,W,+2.5,L,165.0,P
Jan 12, 2017,UCLA,104,COLO,89,W,+5.0,W,160.0,O
Jan 8, 2017,STANF,75,UCLA,89,W,-21.0,L,158.5,O
Jan 5, 2017,CAL,71,UCLA,81,W,-10.5,L,156.5,U
Jan 30, 2016,WASST,50,UCLA,83,W,-10.0,W,159.0,U
Jan 28, 2016,WASH,86,UCLA,84,L,-5.0,L,168.0,O
Jan 23, 2016,UCLA,72,OREG,86,L,-6.5,L,159.5,U
Jan 20, 2016,UCLA,82,OREST,73,W,-3.0,W,146.5,O
Jan 13, 2016,USC,89,UCLA,75,L,-2.5,L,159.5,O
Jan 9, 2016,ARZST,74,UCLA,81,W,-5.5,W,150.0,O
Jan 7, 2016,ARIZ,84,UCLA,87,W,+3.0,W,151.5,O
Jan 3, 2016,UCLA,78,WASST,85,L,+4.0,L,151.5,O
Jan 1, 2016,UCLA,93,WASH,96,L,+1.5,L,160.0,O
Jan 31, 2015,COLO,59,UCLA,72,W,-6.5,W,133.5,U
Jan 29, 2015,UTAH,59,UCLA,69,W,+6.0,W,132.5,U
Jan 24, 2015,UCLA,64,OREG,82,L,-2.5,L,147.0,U
Jan 22, 2015,UCLA,55,OREST,66,L,+2.0,L,124.0,U
Jan 14, 2015,UCLA,83,USC,66,W,+5.0,W,142.5,O
Jan 11, 2015,CAL,54,UCLA,73,W,-6.5,W,135.5,U
