Mar 6, 2016,STETS,78,FLAGC,80,L,-10.0,W,147.0,O
Mar 3, 2016,STETS,96,LIPSC,75,W,-6.0,W,163.0,O
Mar 1, 2016,STETS,82,NJIT,67,W,-10.5,W,155.0,U
Mar 3, 2015,STETS,67,N.FLA,81,L,-18.0,W,145.5,O
Mar 4, 2014,STETS,55,FLAGC,77,L,-14.5,L,134.5,U
Mar 1, 2014,STETS,76,LIPSC,83,L,0.0,,0.0,
Mar 8, 2013,STETS,58,FLAGC,72,L,-7.0,L,138.0,U
Mar 7, 2013,E.TEN,46,STETS,67,W,-5.5,W,140.0,U
Mar 2, 2013,MERCR,77,STETS,65,L,0.0,,0.0,
Mar 4, 2009,STETS,76,E.TEN,90,L,0.0,,0.0,
Mar 6, 2008,G.WEB,82,STETS,63,L,0.0,,0.0,
Mar 1, 2008,JAXVL,64,STETS,81,W,0.0,,0.0,
Mar 1, 2007,STETS,61,E.TEN,77,L,0.0,,0.0,
Mar 3, 2006,STETS,59,BELMT,72,L,0.0,,0.0,
Mar 2, 2006,STETS,54,FLAAT,44,W,0.0,,0.0,
Mar 4, 2004,STETS,47,GAST,55,L,0.0,,0.0,
Mar 1, 2003,STETS,84,MERCR,101,L,0.0,,0.0,
Mar 2, 2001,STETS,69,TROY,78,L,0.0,,0.0,
Mar 1, 2001,MERCR,67,STETS,71,W,0.0,,0.0,
Mar 1, 2000,STETS,56,FLAAT,66,L,0.0,,0.0,
