Mar 10, 2018,DAVID,82,STBON,70,L,+3.0,L,143.5,O
Mar 9, 2018,RICHM,77,STBON,83,W,-7.5,L,149.5,O
Mar 3, 2018,STBON,64,STL,56,W,+2.0,W,135.5,U
Mar 10, 2017,STBON,63,RHODEI,74,L,-6.0,L,137.0,P
Mar 9, 2017,UMASS,60,STBON,73,W,-6.5,W,143.0,U
Mar 4, 2017,UMASS,56,STBON,60,W,-8.5,L,148.5,U
Mar 16, 2016,WAGNR,79,STBON,75,L,-9.0,L,146.5,O
Mar 11, 2016,DAVID,90,STBON,86,L,+1.0,L,161.0,O
Mar 5, 2016,STBON,76,STL,67,W,+6.5,W,142.5,O
Mar 2, 2016,STJOE,90,STBON,98,W,+3.5,W,151.0,O
Mar 13, 2015,STBON,71,DAYTN,75,L,-6.5,W,126.0,O
Mar 12, 2015,STJOE,49,STBON,60,W,-3.0,W,123.5,U
Mar 7, 2015,FORDM,52,STBON,66,W,-10.5,W,136.5,U
Mar 4, 2015,STBON,64,STL,48,W,+3.5,W,125.5,U
Mar 15, 2014,STBON,48,STJOE,67,L,-3.5,L,142.0,U
Mar 14, 2014,STBON,71,STL,68,W,-6.5,W,137.0,O
Mar 13, 2014,STBON,82,LASAL,72,W,+2.0,W,137.0,O
Mar 8, 2014,STBON,67,VACOM,86,L,-9.5,L,144.5,O
Mar 1, 2014,STJOE,83,STBON,74,L,-3.5,L,139.0,O
Mar 9, 2013,FORDM,76,STBON,72,L,-14.0,L,148.5,U
Mar 6, 2013,STBON,63,DAYTN,75,L,-7.5,L,148.0,U
Mar 2, 2013,CHARL,83,STBON,104,W,-5.0,W,140.5,O
Mar 16, 2012,STBON,63,FLAST,66,L,-6.5,W,130.0,U
Mar 11, 2012,STBON,67,XAVIR,56,W,-4.0,W,137.5,U
Mar 10, 2012,UMASS,80,STBON,84,W,-3.5,W,142.0,O
Mar 9, 2012,STJOE,68,STBON,71,W,+2.0,W,135.0,O
Mar 3, 2012,STBON,61,LASAL,71,L,-3.5,L,138.0,U
Mar 16, 2011,STBON,54,UCF,69,L,-7.5,L,131.5,U
Mar 8, 2011,LASAL,75,STBON,73,L,-4.0,L,149.5,U
Mar 5, 2011,RHODEI,68,STBON,74,W,-1.0,W,138.0,O
