Dec 30, 2017,LOYMA,82,PACIF,88,L,-3.5,L,149.5,O
Dec 28, 2017,LOYMA,0,STMAR,87,L,0.0,,0.0,
Dec 22, 2017,FULLR,88,LOYMA,80,L,-4.5,L,145.0,O
Dec 17, 2017,LOYMA,78,WASH,80,L,-9.0,W,155.5,O
Dec 9, 2017,LOYMA,74,CSNOR,57,W,+5.0,W,149.0,U
Dec 6, 2017,PORST,94,LOYMA,85,L,-2.5,L,158.5,O
Dec 2, 2017,LOYMA,74,OREST,78,L,-10.0,W,143.5,O
Dec 31, 2016,BYU,81,LOYMA,76,L,+6.0,W,154.0,O
Dec 29, 2016,STMAR,72,LOYMA,60,L,+11.5,L,129.0,O
Dec 26, 2016,MORGN,49,LOYMA,70,W,-16.0,W,139.5,U
Dec 22, 2016,TEXAR,80,LOYMA,77,L,+3.5,W,144.0,O
Dec 19, 2016,LOYMA,69,COLST,66,W,-7.5,W,143.0,U
Dec 17, 2016,INCAR,90,LOYMA,91,W,0.0,,0.0,
Dec 10, 2016,LOYMA,69,CSNOR,68,W,-3.5,W,157.5,U
Dec 8, 2016,SUTAH,68,LOYMA,75,W,-11.0,L,153.5,U
Dec 5, 2016,BOISE,80,LOYMA,79,L,+1.0,P,135.0,O
Dec 23, 2015,LOYMA,62,GONZG,85,L,-17.5,L,144.5,O
Dec 21, 2015,LOYMA,60,PORTL,87,L,-2.5,L,147.0,P
Dec 18, 2015,JAXST,60,LOYMA,77,W,-11.5,W,137.0,P
Dec 12, 2015,LOYMA,82,FULLR,70,W,-4.0,W,146.5,O
Dec 9, 2015,LOYMA,66,BOISE,67,L,-14.5,W,150.0,U
Dec 6, 2015,UCRIV,76,LOYMA,77,W,-2.5,L,140.5,O
Dec 2, 2015,LOYMA,70,OREST,79,L,-14.0,W,137.0,O
Dec 29, 2014,PEPPR,69,LOYMA,56,L,+2.0,L,0.0,
Dec 25, 2014,DPAUL,69,LOYMA,72,W,+4.0,W,145.0,U
Dec 23, 2014,LOYMA,42,NEBRS,50,L,-9.5,W,128.0,U
Dec 22, 2014,WICHI,80,LOYMA,53,L,+19.0,L,128.5,O
Dec 17, 2014,LOYMA,58,STANF,67,L,-17.0,W,133.5,U
Dec 13, 2014,LOYMA,69,NARIZ,71,L,-5.5,W,0.0,
Dec 3, 2014,LOYMA,61,USC,77,L,-6.0,L,131.5,O
