Mar 8, 2018,ALA,71,TEXAM,70,L,-3.5,L,138.5,O
Mar 3, 2018,ALA,66,TEXAM,68,W,-5.0,L,141.0,U
Mar 9, 2017,TEXAM,41,VANDY,66,L,-3.5,L,131.0,U
Mar 4, 2017,KENTY,71,TEXAM,63,L,+6.5,L,145.0,U
Mar 24, 2016,TEXAM,63,OKLA,77,L,-2.5,L,145.0,U
Mar 20, 2016,NIOWA,88,TEXAM,92,W,-7.0,L,130.0,O
Mar 18, 2016,WISGB,65,TEXAM,92,W,-13.0,W,153.5,O
Mar 13, 2016,KENTY,82,TEXAM,77,L,+4.0,L,142.0,O
Mar 12, 2016,LSU,38,TEXAM,71,W,-7.0,W,146.0,U
Mar 11, 2016,FLA,66,TEXAM,72,W,-5.5,W,137.0,O
Mar 5, 2016,VANDY,67,TEXAM,76,W,-3.5,W,140.0,O
Mar 1, 2016,TEXAM,81,AUBRN,63,W,+11.5,W,144.5,U
Mar 23, 2015,LATEC,84,TEXAM,72,L,-3.0,L,142.5,O
Mar 17, 2015,MONTA,64,TEXAM,81,W,-10.0,W,134.5,O
Mar 12, 2015,AUBRN,66,TEXAM,59,L,-8.5,L,135.5,U
Mar 7, 2015,ALA,61,TEXAM,60,L,-6.0,L,125.0,U
Mar 3, 2015,TEXAM,62,FLA,66,L,-5.0,W,123.0,O
Mar 24, 2014,TEXAM,55,ILLST,62,L,-3.0,L,127.5,U
Mar 19, 2014,WYOM,43,TEXAM,59,W,-5.5,W,117.0,U
Mar 13, 2014,TEXAM,83,MIZZU,91,L,-5.5,L,127.5,O
Mar 8, 2014,AUBRN,69,TEXAM,64,L,-5.0,L,131.5,O
Mar 5, 2014,TEXAM,56,MIZZU,57,L,-9.5,W,132.0,U
Mar 1, 2014,MISS,60,TEXAM,71,W,-1.5,W,130.5,O
Mar 14, 2013,TEXAM,50,MIZZU,62,L,-11.0,L,133.0,U
Mar 13, 2013,AUBRN,62,TEXAM,71,W,-5.0,W,119.5,O
Mar 9, 2013,TEXAM,62,ARK,73,L,-9.5,L,131.0,O
Mar 6, 2013,LSU,68,TEXAM,57,L,-5.5,L,129.0,U
Mar 2, 2013,S.CAR,56,TEXAM,74,W,-9.0,W,124.5,O
Mar 8, 2012,TEXAM,66,KANSA,83,L,-15.0,L,122.5,O
Mar 7, 2012,TEXAM,62,OKLA,53,W,-1.5,W,123.0,U
