Jan 30, 2018,NEBOM,60,SD.ST,80,L,-14.5,L,165.0,U
Jan 25, 2018,NEBOM,58,ND.ST,73,L,-9.0,L,155.0,U
Jan 20, 2018,SDKOTA,85,NEBOM,71,L,+7.5,L,156.0,P
Jan 18, 2018,DENVR,80,NEBOM,86,W,-5.5,W,152.5,O
Jan 13, 2018,NEBOM,78,IPFW,82,L,-9.0,W,163.0,U
Jan 11, 2018,NEBOM,87,W.ILL,66,W,-3.0,W,151.5,O
Jan 6, 2018,SD.ST,101,NEBOM,88,L,+9.0,L,163.5,O
Jan 2, 2018,DOANE,60,NEBOM,100,W,0.0,,0.0,
Jan 28, 2017,SD.ST,88,NEBOM,84,L,-5.0,L,167.5,O
Jan 21, 2017,NEBOM,86,ORALR,103,L,-1.0,L,169.5,O
Jan 18, 2017,DENVR,88,NEBOM,97,W,-4.0,W,157.5,O
Jan 14, 2017,W.ILL,72,NEBOM,86,W,-8.5,W,157.5,O
Jan 11, 2017,NEBOM,79,IUPUI,71,W,-5.0,W,167.0,U
Jan 7, 2017,NEBOM,101,SD.ST,93,W,-2.5,W,160.5,O
Jan 4, 2017,IPFW,80,NEBOM,78,L,+3.0,W,173.5,U
Jan 30, 2016,SDKOTA,83,NEBOM,96,W,-7.5,W,165.5,O
Jan 28, 2016,NEBOM,76,SD.ST,87,L,-8.5,L,165.5,U
Jan 23, 2016,NEBOM,85,ORALR,79,W,-1.0,W,169.5,U
Jan 21, 2016,NEBOM,69,DENVR,55,W,+2.0,W,148.5,U
Jan 16, 2016,IU-FW,106,NEBOM,101,L,-8.0,L,162.5,O
Jan 9, 2016,NEBOM,79,SDKOTA,73,W,+1.0,W,168.5,U
Jan 7, 2016,NEBOM,91,ND.ST,82,W,-6.0,W,150.5,O
Jan 3, 2016,IUPUI,71,NEBOM,76,W,-9.5,L,158.5,U
Jan 1, 2016,W.ILL,80,NEBOM,82,W,-8.5,L,159.5,O
Jan 31, 2015,IU-FW,75,NEBOM,65,L,-4.0,L,161.5,U
Jan 28, 2015,NEBOM,64,SD.ST,86,L,-10.5,L,162.5,U
Jan 24, 2015,DENVR,69,NEBOM,80,W,-2.0,W,146.0,O
Jan 18, 2015,IUPUI,89,NEBOM,84,L,-8.0,L,147.5,O
Jan 14, 2015,NEBOM,86,ORALR,102,L,-7.0,L,151.5,O
Jan 10, 2015,SD.ST,87,NEBOM,68,L,-2.0,L,160.0,U
