Jan 31, 2018,NEWMX,80,UT.ST,89,L,-2.5,L,144.5,O
Jan 27, 2018,COLST,65,NEWMX,80,W,-10.5,W,150.0,U
Jan 20, 2018,SD.ST,75,NEWMX,79,W,+3.5,W,150.5,O
Jan 17, 2018,NEWMX,85,UNLV,81,W,-7.5,W,161.0,O
Jan 13, 2018,NEWMX,80,FRSNO,89,L,-9.5,W,146.0,O
Jan 10, 2018,WYOM,66,NEWMX,75,W,-2.5,W,156.5,U
Jan 6, 2018,SJ.ST,47,NEWMX,80,W,-10.0,W,141.0,U
Jan 3, 2018,NEWMX,62,BOISE,90,L,-9.0,L,148.5,O
Jan 28, 2017,NEWMX,65,NEV,82,L,-5.0,L,155.0,U
Jan 24, 2017,UT.ST,61,NEWMX,74,W,-8.5,W,148.5,U
Jan 21, 2017,WYOM,71,NEWMX,78,W,-7.5,L,158.0,U
Jan 17, 2017,NEWMX,81,BOISE,70,W,-6.5,W,153.5,U
Jan 14, 2017,NEWMX,84,COLST,71,W,-3.5,W,146.0,O
Jan 10, 2017,UNLV,71,NEWMX,66,L,-10.5,L,150.5,U
Jan 7, 2017,NEV,105,NEWMX,104,L,-2.5,L,150.5,O
Jan 4, 2017,NEWMX,75,UT.ST,79,L,-2.5,L,146.0,O
Jan 1, 2017,NEWMX,68,SD.ST,62,W,-8.5,W,134.0,U
Jan 30, 2016,NEWMX,88,BOISE,83,W,-8.0,W,152.5,O
Jan 27, 2016,AIRFO,55,NEWMX,84,W,-15.5,W,143.0,U
Jan 23, 2016,NEWMX,83,SJ.ST,64,W,+7.5,W,152.5,U
Jan 16, 2016,WYOM,70,NEWMX,68,L,-10.5,L,137.0,O
Jan 12, 2016,NEWMX,74,UNLV,86,L,-5.5,L,147.0,O
Jan 9, 2016,UT.ST,59,NEWMX,77,W,-6.0,W,144.5,U
Jan 2, 2016,NEWMX,77,FRSNO,62,W,-5.0,W,147.0,U
Jan 31, 2015,SJ.ST,41,NEWMX,67,W,-23.5,W,117.0,U
Jan 24, 2015,NEWMX,62,WYOM,63,L,-6.0,W,113.0,O
Jan 21, 2015,NEWMX,71,UNLV,69,W,-4.0,W,122.5,O
Jan 18, 2015,BOISE,69,NEWMX,59,L,-5.0,L,120.0,O
Jan 14, 2015,AIRFO,48,NEWMX,60,W,-11.0,W,121.5,U
Jan 10, 2015,NEWMX,66,UT.ST,60,W,-1.5,W,119.0,O
