Feb 28, 2018,DAYTN,53,LASAL,71,W,-3.0,W,145.0,U
Feb 24, 2018,LASAL,73,FORDM,60,W,+4.5,W,137.0,U
Feb 20, 2018,RHODEI,95,LASAL,93,L,+7.0,W,146.5,O
Feb 17, 2018,GMASN,62,LASAL,69,W,-9.5,L,151.0,U
Feb 13, 2018,STBON,79,LASAL,68,L,+1.0,L,150.0,U
Feb 10, 2018,LASAL,62,STL,70,L,-3.5,L,134.5,U
Feb 7, 2018,LASAL,69,GWASH,80,L,+2.5,L,136.0,O
Feb 3, 2018,STJOE,78,LASAL,81,W,-5.0,L,146.5,O
Feb 26, 2017,LASAL,71,UMASS,84,L,+1.0,L,153.5,O
Feb 21, 2017,RHODEI,67,LASAL,56,L,+3.5,L,147.0,U
Feb 18, 2017,STJOE,68,LASAL,83,W,-6.0,W,145.0,O
Feb 15, 2017,LASAL,65,STBON,83,L,-6.0,L,151.5,U
Feb 11, 2017,RICHM,64,LASAL,52,L,-3.0,L,158.0,U
Feb 8, 2017,LASAL,67,FORDM,52,W,+2.0,W,145.0,U
Feb 4, 2017,LASAL,75,GMASN,95,L,-3.5,L,155.0,O
Feb 1, 2017,UMASS,78,LASAL,88,W,-5.0,W,155.5,O
Feb 27, 2016,GMASN,68,LASAL,76,W,+2.5,W,134.0,O
Feb 24, 2016,FORDM,56,LASAL,53,L,+3.0,P,134.0,U
Feb 21, 2016,LASAL,50,GWASH,90,L,-16.5,L,137.5,O
Feb 17, 2016,STBON,64,LASAL,71,W,+9.0,W,140.5,U
Feb 13, 2016,LASAL,62,STJOE,88,L,-17.0,L,138.0,O
Feb 10, 2016,LASAL,66,DAVID,79,L,-16.0,W,148.5,U
Feb 6, 2016,RHODEI,79,LASAL,62,L,+8.0,L,126.5,O
Feb 3, 2016,VACOM,88,LASAL,70,L,+14.5,L,137.5,O
Feb 28, 2015,RHODEI,59,LASAL,56,L,+2.0,L,123.5,U
Feb 25, 2015,LASAL,48,FORDM,63,L,+5.5,L,131.0,U
Feb 22, 2015,LASAL,64,STL,68,L,+5.0,L,124.0,O
Feb 18, 2015,DUQU,72,LASAL,87,W,-10.0,W,134.0,O
Feb 14, 2015,DAVID,77,LASAL,69,L,-1.5,L,134.5,O
Feb 11, 2015,LASAL,74,VACOM,69,W,-9.0,W,128.0,O
