Feb 25, 2018,MICHS,68,WISCN,63,W,+7.5,L,135.0,U
Feb 20, 2018,ILL,61,MICHS,81,W,-16.5,W,146.5,U
Feb 17, 2018,MICHS,65,NWEST,60,W,+9.0,L,131.5,U
Feb 13, 2018,MICHS,87,MINN,57,W,+10.0,W,148.5,U
Feb 10, 2018,PURDU,65,MICHS,68,W,-3.0,P,148.5,U
Feb 6, 2018,MICHS,96,IOWA,93,W,+10.0,L,154.0,O
Feb 3, 2018,MICHS,63,INDY,60,W,+8.0,L,141.0,U
Feb 26, 2017,WISCN,74,MICHS,84,W,+3.0,W,129.0,O
Feb 23, 2017,NEBRS,72,MICHS,88,W,-4.0,W,132.5,O
Feb 18, 2017,MICHS,63,PURDU,80,L,-9.5,L,139.0,O
Feb 14, 2017,OHIOS,66,MICHS,74,W,-6.5,W,140.5,U
Feb 11, 2017,IOWA,66,MICHS,77,W,-7.0,W,149.5,U
Feb 7, 2017,MICHS,57,MICH,86,L,-4.0,L,135.0,O
Feb 2, 2017,MICHS,72,NEBRS,61,W,+1.5,W,137.0,U
Feb 28, 2016,PENST,57,MICHS,88,W,-17.0,W,137.0,O
Feb 23, 2016,MICHS,81,OHIOS,62,W,+6.5,W,138.5,O
Feb 18, 2016,WISCN,57,MICHS,69,W,-9.5,W,135.5,U
Feb 14, 2016,INDY,69,MICHS,88,W,-7.5,W,148.5,O
Feb 9, 2016,MICHS,81,PURDU,82,L,-2.5,W,143.0,O
Feb 6, 2016,MICHS,89,MICH,73,W,+4.5,W,143.5,O
Feb 26, 2015,MINN,96,MICHS,90,L,-8.0,L,133.0,O
Feb 22, 2015,MICHS,60,ILL,53,W,+3.0,W,127.0,U
Feb 17, 2015,MICHS,80,MICH,67,W,+5.0,W,117.5,O
Feb 14, 2015,OHIOS,56,MICHS,59,W,-2.5,W,137.5,U
Feb 10, 2015,MICHS,68,NWEST,44,W,+7.5,W,127.5,U
Feb 7, 2015,ILL,59,MICHS,54,L,-10.0,L,132.0,U
Feb 1, 2015,MICH,66,MICHS,76,W,-11.5,L,120.0,O
Feb 23, 2014,MICHS,70,MICH,79,L,-2.0,L,137.5,O
Feb 20, 2014,MICHS,94,PURDU,79,W,+6.0,W,138.5,O
Feb 16, 2014,NEBRS,60,MICHS,51,L,-13.5,L,135.0,U
