Nov 29, 2017,E.TEN,82,FORDM,77,L,+1.0,L,129.0,O
Nov 26, 2017,MANHT,57,FORDM,70,W,-4.5,W,127.0,P
Nov 19, 2017,FORDM,55,TULAN,63,L,-4.5,L,134.5,U
Nov 17, 2017,FLAST,67,FORDM,43,L,+14.5,L,142.0,U
Nov 13, 2017,LIU,68,FORDM,81,W,0.0,,0.0,
Nov 10, 2017,MIAOH,55,FORDM,54,L,-9.0,L,132.0,U
Nov 30, 2016,SACRD,71,FORDM,70,L,0.0,,0.0,
Nov 26, 2016,TEXAR,67,FORDM,63,L,-1.0,L,144.5,U
Nov 20, 2016,LIPSC,69,FORDM,85,W,0.0,,0.0,
Nov 19, 2016,STPET,41,FORDM,63,W,-3.5,W,135.5,U
Nov 18, 2016,FDU,55,FORDM,68,W,0.0,,0.0,
Nov 14, 2016,NYIT,75,FORDM,101,W,0.0,,0.0,
Nov 11, 2016,FORDM,59,E.TEN,96,L,-6.5,L,152.5,O
Nov 28, 2015,MANHT,64,FORDM,87,W,-9.5,W,143.0,O
Nov 24, 2015,COLGT,58,FORDM,84,W,0.0,,0.0,
Nov 21, 2015,FDU,62,FORDM,85,W,0.0,,0.0,
Nov 17, 2015,QUEENY,57,FORDM,76,W,0.0,,0.0,
Nov 14, 2015,FORDM,72,TEXAR,77,L,-3.0,L,145.0,O
Nov 29, 2014,MD-ES,72,FORDM,66,L,0.0,,0.0,
Nov 23, 2014,LOWELL,64,FORDM,57,L,0.0,,0.0,
Nov 20, 2014,FORDM,50,MARYL,66,L,-19.0,W,0.0,
Nov 16, 2014,FORDM,54,PENST,73,L,-12.5,L,147.5,U
Nov 14, 2014,NYIT,77,FORDM,94,W,0.0,,0.0,
Nov 26, 2013,FORDM,79,MANHT,75,W,-12.5,W,0.0,
Nov 23, 2013,SACRD,85,FORDM,73,L,0.0,,0.0,
Nov 15, 2013,LEHIH,72,FORDM,80,W,0.0,,0.0,
Nov 12, 2013,FORDM,74,SYRA,89,L,-19.0,W,154.5,O
Nov 8, 2013,STFPA,67,FORDM,87,W,0.0,,0.0,
Nov 29, 2012,MANHT,65,FORDM,58,L,+6.5,L,0.0,
Nov 20, 2012,FORDM,71,FAIRF,74,L,-10.5,W,0.0,
