Dec 30, 2017,RICE,62,UTEP,80,L,-10.0,L,135.5,O
Dec 28, 2017,RICE,66,TEXSA,79,L,-11.5,L,156.5,U
Dec 22, 2017,TEXST,74,RICE,66,L,+4.5,L,132.5,O
Dec 19, 2017,RICE,69,NEWMX,78,L,-15.0,W,146.5,O
Dec 16, 2017,RICE,53,TEXTK,73,L,-27.5,W,142.0,U
Dec 14, 2017,ST.ED,86,RICE,91,W,0.0,,0.0,
Dec 9, 2017,RICE,62,SFA,81,L,0.0,,0.0,
Dec 2, 2017,UTRGV,69,RICE,67,L,0.0,,0.0,
Dec 31, 2016,RICE,56,OLDDO,62,L,-5.0,L,131.0,U
Dec 21, 2016,STTHOM,63,RICE,83,W,0.0,,0.0,
Dec 19, 2016,NWST,93,RICE,100,W,0.0,,0.0,
Dec 17, 2016,RICE,73,PITT,83,L,-11.0,W,157.0,U
Dec 15, 2016,ST.ED,64,RICE,93,W,0.0,,0.0,
Dec 10, 2016,SFA,63,RICE,70,W,0.0,,0.0,
Dec 3, 2016,RICE,84,TEXTK,85,L,-12.5,W,143.5,O
Dec 29, 2015,INCAR,82,RICE,76,L,0.0,,0.0,
Dec 22, 2015,RICE,67,S.ALA,74,L,-2.5,L,151.0,U
Dec 19, 2015,RICE,90,NEWMX,89,W,-16.5,W,149.5,O
Dec 17, 2015,STTHOM,54,RICE,67,W,0.0,,0.0,
Dec 5, 2015,ST.ED,72,RICE,93,W,0.0,,0.0,
Dec 2, 2015,RICE,73,HOUBPT,77,L,0.0,,0.0,
Dec 29, 2014,RICE,55,TEXAS,66,L,-27.5,W,0.0,
Dec 22, 2014,RICE,72,LAMAR,79,L,0.0,,0.0,
Dec 18, 2014,STTHOM,61,RICE,72,W,0.0,,0.0,
Dec 6, 2014,ST.ED,49,RICE,54,W,0.0,,0.0,
Dec 3, 2014,HOUBPT,58,RICE,55,L,0.0,,0.0,
Dec 30, 2013,RICE,44,TEXAS,66,L,-17.5,L,142.0,U
Dec 21, 2013,RICE,52,HOUST,54,L,-3.5,W,139.5,U
Dec 19, 2013,NWOOD,56,RICE,69,W,0.0,,0.0,
Dec 7, 2013,S.ALA,93,RICE,96,W,+5.0,W,137.0,O
