Jan 27, 2018,BOISE,70,AIRFO,64,W,+9.0,L,140.0,U
Jan 24, 2018,SJ.ST,71,BOISE,94,W,-20.0,W,134.5,O
Jan 20, 2018,BOISE,68,NEV,74,L,-6.0,P,148.5,U
Jan 17, 2018,UT.ST,67,BOISE,71,W,-9.5,L,143.5,U
Jan 13, 2018,SD.ST,80,BOISE,83,W,-3.5,L,143.5,O
Jan 9, 2018,BOISE,70,FRSNO,64,W,-3.5,W,142.5,U
Jan 6, 2018,BOISE,78,WYOM,79,L,+1.0,L,150.5,O
Jan 3, 2018,NEWMX,62,BOISE,90,W,-9.0,W,148.5,O
Jan 31, 2017,BOISE,79,COLST,76,W,-1.5,W,145.0,O
Jan 28, 2017,BOISE,80,WYOM,65,W,0.0,W,156.0,U
Jan 25, 2017,NEV,76,BOISE,57,L,-4.5,L,155.5,U
Jan 21, 2017,BOISE,75,SJ.ST,65,W,+6.0,W,146.5,U
Jan 17, 2017,NEWMX,81,BOISE,70,L,-6.5,L,153.5,U
Jan 14, 2017,BOISE,80,FRSNO,89,L,0.0,L,146.5,O
Jan 7, 2017,SD.ST,66,BOISE,78,W,-3.5,W,135.5,O
Jan 4, 2017,BOISE,77,UNLV,59,W,+4.5,W,145.5,U
Jan 30, 2016,NEWMX,88,BOISE,83,L,-8.0,L,152.5,O
Jan 27, 2016,BOISE,77,UNLV,87,L,-3.5,L,150.0,O
Jan 23, 2016,BOISE,81,WYOM,71,W,+6.5,W,136.0,O
Jan 20, 2016,SJ.ST,69,BOISE,94,W,-19.0,W,148.5,O
Jan 16, 2016,SD.ST,56,BOISE,53,L,-4.0,L,133.5,U
Jan 13, 2016,BOISE,74,NEV,67,W,+4.0,W,151.0,U
Jan 9, 2016,FRSNO,70,BOISE,81,W,-7.0,W,147.0,O
Jan 5, 2016,BOISE,76,UT.ST,61,W,+1.5,W,144.5,U
Jan 2, 2016,COLST,80,BOISE,84,W,-11.5,L,153.0,O
Jan 27, 2015,COLST,78,BOISE,82,W,-3.0,W,141.5,O
Jan 24, 2015,BOISE,77,AIRFO,68,W,+5.5,W,130.0,O
Jan 21, 2015,SJ.ST,36,BOISE,86,W,-21.0,W,123.5,U
Jan 18, 2015,BOISE,69,NEWMX,59,W,-5.0,W,120.0,O
Jan 13, 2015,UNLV,73,BOISE,82,W,-5.5,W,129.0,O
