Dec 30, 2017,SF,84,PORTL,61,W,+5.0,W,135.5,O
Dec 28, 2017,SF,63,SD,73,L,-3.0,L,130.0,O
Dec 23, 2017,SF,66,NEV,64,W,-12.5,W,144.5,U
Dec 22, 2017,SF,65,DUQU,67,L,+5.0,L,137.5,U
Dec 19, 2017,RADFD,41,SF,52,W,0.0,,0.0,
Dec 17, 2017,SF,59,STANF,71,L,-7.0,L,141.0,U
Dec 15, 2017,UCDAV,61,SF,74,W,-3.5,W,131.0,O
Dec 7, 2017,EWASH,71,SF,81,W,-5.5,W,142.5,O
Dec 4, 2017,C.ARK,76,SF,78,W,0.0,,0.0,
Dec 2, 2017,SF,57,ARZST,75,L,-16.5,L,158.5,U
Dec 31, 2016,SF,58,SACLA,72,L,0.0,L,136.0,U
Dec 29, 2016,SD,74,SF,80,W,-10.5,L,143.5,O
Dec 25, 2016,SD.ST,62,SF,48,L,+5.0,L,137.0,U
Dec 23, 2016,SF,66,ILLST,58,W,-6.5,W,146.5,U
Dec 22, 2016,SF,89,UTAH,86,W,-11.5,W,148.0,O
Dec 19, 2016,ABILE,51,SF,86,W,-10.5,W,143.5,U
Dec 16, 2016,PORST,82,SF,78,L,-8.5,L,159.5,O
Dec 6, 2016,SNFRST,59,SF,91,W,0.0,,0.0,
Dec 2, 2016,LAMAR,63,SF,82,W,0.0,,0.0,
Dec 31, 2015,PORTL,95,SF,107,W,+2.0,W,147.5,O
Dec 23, 2015,PACIF,76,SF,89,W,-2.0,W,136.5,O
Dec 21, 2015,SF,52,STMAR,74,L,-17.0,L,135.5,U
Dec 18, 2015,COPIN,93,SF,96,W,0.0,,0.0,
Dec 7, 2015,CSNOR,61,SF,65,W,-6.5,L,136.5,U
Dec 4, 2015,SF,50,MONTA,82,L,-7.0,L,134.0,U
Dec 1, 2015,EWASH,81,SF,77,L,-5.0,L,142.0,O
Dec 29, 2014,SF,56,STMAR,69,L,-6.0,L,137.0,U
Dec 27, 2014,SF,77,PACIF,71,W,+4.5,W,138.5,O
Dec 21, 2014,SF,65,CLEST,69,L,-5.5,W,0.0,
Dec 18, 2014,PORST,40,SF,77,W,-11.0,W,0.0,
