Dec 31, 2017,ULMON,62,ARKLR,71,W,+1.5,W,127.0,O
Dec 29, 2017,ULLAF,77,ARKLR,63,L,+11.0,L,140.5,U
Dec 20, 2017,ARKLR,48,MISST,64,L,-22.0,W,127.0,U
Dec 18, 2017,OZARK,49,ARKLR,94,W,0.0,,0.0,
Dec 15, 2017,ARKLR,55,SAMHO,57,L,0.0,,0.0,
Dec 13, 2017,ARKLR,46,BRAD,86,L,-10.0,L,124.0,O
Dec 9, 2017,ARKLR,54,C.ARK,69,L,0.0,,0.0,
Dec 2, 2017,ORALR,74,ARKLR,66,L,-6.5,L,137.0,O
Dec 31, 2016,ULMON,75,ARKLR,79,W,-8.0,L,131.5,O
Dec 21, 2016,ARKLR,71,FLA,94,L,-19.0,L,134.5,O
Dec 19, 2016,ARKLR,48,ORALR,63,L,+2.5,L,137.0,U
Dec 14, 2016,ARKLR,72,NARIZ,67,W,+12.0,L,137.5,O
Dec 10, 2016,C.ARK,59,ARKLR,70,W,0.0,,0.0,
Dec 8, 2016,ARKPB,52,ARKLR,67,W,0.0,,0.0,
Dec 3, 2016,TULSA,62,ARKLR,72,W,-5.5,W,136.5,U
Dec 30, 2015,ARKLR,69,S.ALA,60,W,+8.0,W,126.5,O
Dec 22, 2015,ARKLR,53,TEXTK,65,L,-4.5,L,129.0,U
Dec 20, 2015,NARIZ,57,ARKLR,84,W,-16.5,W,129.0,O
Dec 16, 2015,ARKLR,77,C.ARK,54,W,0.0,,0.0,
Dec 12, 2015,ARKLR,66,DPAUL,44,W,-4.0,W,131.5,U
Dec 5, 2015,ARKLR,64,IDAHO,54,W,+5.0,W,125.5,U
Dec 1, 2015,C.ARK,73,ARKLR,79,W,0.0,,0.0,
Dec 30, 2014,ULLAF,83,ARKLR,79,L,+1.0,L,146.5,O
Dec 22, 2014,ARKLR,64,BRAD,54,W,-1.5,W,0.0,
Dec 21, 2014,WISGB,66,ARKLR,46,L,+10.0,L,0.0,
Dec 14, 2014,KENT,60,ARKLR,55,L,+2.0,L,0.0,
Dec 7, 2014,TULSA,78,ARKLR,73,L,+6.5,W,0.0,
Dec 4, 2014,ARKLR,68,MIZST,73,L,-6.5,W,0.0,
Dec 30, 2013,GRAMB,68,ARKLR,88,W,0.0,,0.0,
Dec 21, 2013,ARKLR,60,S.MISS,74,L,-12.0,L,159.5,U
