Dec 28, 2017,LOUR,56,BOWLG,97,W,0.0,,0.0,
Dec 21, 2017,BOWLG,81,WISGB,78,W,-1.0,W,163.5,U
Dec 9, 2017,BOWLG,46,OLDDO,88,L,-13.5,L,144.0,U
Dec 5, 2017,EVANS,91,BOWLG,76,L,-2.5,L,136.5,O
Dec 2, 2017,BOWLG,92,NORFK,77,W,0.0,,0.0,
Dec 30, 2016,NORFK,77,BOWLG,86,W,-9.5,L,137.0,O
Dec 22, 2016,ALA&M,61,BOWLG,74,W,-21.0,L,141.0,U
Dec 18, 2016,BOWLG,76,SJ.ST,77,L,-3.5,W,138.5,O
Dec 10, 2016,DETRT,61,BOWLG,74,W,-9.5,W,150.0,U
Dec 6, 2016,BOWLG,66,EVANS,69,L,-6.5,W,134.5,O
Dec 4, 2016,BOWLG,56,CINCY,85,L,-20.0,L,130.0,O
Dec 23, 2015,BOWLG,62,CLEST,47,W,-4.5,W,130.5,U
Dec 20, 2015,BOWLG,47,WRIGH,83,L,-3.0,L,135.5,U
Dec 12, 2015,BOWLG,80,DETRT,95,L,-6.0,L,149.5,O
Dec 8, 2015,BOWLG,79,SEMIZ,52,W,+5.5,W,143.0,U
Dec 5, 2015,DRAKE,63,BOWLG,75,W,-3.5,W,138.5,U
Dec 2, 2015,UMBC,64,BOWLG,72,W,0.0,,0.0,
Dec 28, 2014,BOWLG,79,S.FLA,70,W,+1.5,W,0.0,
Dec 21, 2014,FERRIS,82,BOWLG,68,L,0.0,,0.0,
Dec 13, 2014,CLEST,57,BOWLG,67,W,-4.0,W,0.0,
Dec 9, 2014,BOWLG,52,DAYTN,56,L,-9.0,W,0.0,
Dec 6, 2014,ALA&M,47,BOWLG,64,W,0.0,,0.0,
Dec 3, 2014,BOWLG,52,W.KEN,62,L,-3.0,L,0.0,
Dec 29, 2013,BOWLG,43,WRIGH,46,L,-6.0,W,127.5,U
Dec 22, 2013,DETRT,62,BOWLG,64,W,-3.5,L,140.0,U
Dec 15, 2013,BOWLG,67,MORHD,61,W,-5.5,W,139.5,U
Dec 11, 2013,NDAKOT,69,BOWLG,79,W,-2.5,W,145.0,O
Dec 7, 2013,BOWLG,73,XAVIR,85,L,-15.0,W,132.0,O
Dec 2, 2013,W.KEN,62,BOWLG,74,W,+2.0,W,122.5,O
Dec 31, 2012,BOWLG,57,TEMPL,75,L,-13.5,L,126.0,O
