Nov 29, 2017,ILLST,68,NEV,98,L,-14.0,L,149.0,O
Nov 25, 2017,CHASO,64,ILLST,62,L,0.0,,0.0,
Nov 22, 2017,QUINC,57,ILLST,86,W,0.0,,0.0,
Nov 19, 2017,ILLST,84,TULSA,68,W,-2.0,W,144.5,O
Nov 17, 2017,ILLST,64,BOISE,82,L,+1.5,L,143.5,O
Nov 16, 2017,ILLST,69,S.CAR,65,W,-9.0,W,140.5,U
Nov 11, 2017,ILLST,87,FLAGC,98,L,0.0,,0.0,
Nov 30, 2016,IUPUI,63,ILLST,77,W,-11.5,W,138.0,O
Nov 27, 2016,FERRIS,67,ILLST,81,W,0.0,,0.0,
Nov 21, 2016,ILLST,71,TCU,80,L,-7.0,L,135.0,O
Nov 16, 2016,IPFW,57,ILLST,75,W,-6.0,W,156.0,U
Nov 11, 2016,ILLST,70,MURRAY,73,L,+2.0,L,142.0,O
Nov 30, 2015,ILLST,63,KENTY,75,L,-20.5,W,142.0,U
Nov 27, 2015,QUINC,63,ILLST,73,W,0.0,,0.0,
Nov 25, 2015,TCU,71,ILLST,60,L,-2.5,L,140.0,U
Nov 24, 2015,MARYL,77,ILLST,66,L,+12.5,W,139.0,O
Nov 21, 2015,HOUBPT,56,ILLST,72,W,0.0,,0.0,
Nov 19, 2015,SD.ST,83,ILLST,67,L,-4.5,L,149.5,O
Nov 16, 2015,MORHD,66,ILLST,67,W,-11.0,L,148.0,U
Nov 13, 2015,ILLST,60,SD.ST,71,L,-9.5,L,128.0,O
Nov 29, 2014,YOUNG,73,ILLST,85,W,-13.0,L,0.0,
Nov 24, 2014,SETON,84,ILLST,80,L,+3.0,L,133.0,O
Nov 23, 2014,ILLST,64,OLDDO,45,W,-4.5,W,127.5,U
Nov 21, 2014,ILLST,73,WEBER,64,W,+4.0,W,0.0,
Nov 16, 2014,UT.ST,60,ILLST,55,L,-9.0,L,0.0,
Nov 30, 2013,ILLST,90,SF,76,W,-9.5,W,165.5,O
Nov 29, 2013,SONON,58,ILLST,75,W,-15.0,W,0.0,
Nov 27, 2013,VERMT,87,ILLST,76,L,+4.5,L,145.5,O
Nov 20, 2013,MANHT,79,ILLST,70,L,+3.5,L,148.5,O
Nov 17, 2013,ILLST,68,NWEST,64,W,-9.5,W,143.0,U
