Feb 24, 2018,PACIF,71,LOYMA,74,W,+2.0,W,144.5,O
Feb 22, 2018,LOYMA,65,SACLA,64,W,-4.0,W,140.0,U
Feb 17, 2018,LOYMA,63,SF,72,L,-9.5,W,138.5,U
Feb 15, 2018,LOYMA,46,GONZG,76,L,-24.0,L,150.5,U
Feb 10, 2018,PEPPR,79,LOYMA,85,W,-4.5,W,150.0,O
Feb 8, 2018,STMAR,83,LOYMA,62,L,+12.5,L,145.0,P
Feb 3, 2018,LOYMA,66,PORTL,68,L,-2.0,P,143.5,U
Feb 1, 2018,BYU,69,LOYMA,76,W,+10.0,W,143.0,O
Feb 25, 2017,LOYMA,67,PACIF,66,W,+2.0,L,136.5,U
Feb 23, 2017,SF,51,LOYMA,53,W,+1.5,W,138.5,U
Feb 18, 2017,PEPPR,61,LOYMA,82,W,-6.5,W,141.5,O
Feb 16, 2017,LOYMA,48,STMAR,81,L,-15.0,L,128.0,O
Feb 11, 2017,PORTL,60,LOYMA,66,W,-9.5,L,133.5,U
Feb 9, 2017,GONZG,90,LOYMA,60,L,+17.0,L,145.0,O
Feb 4, 2017,LOYMA,64,SF,74,L,-6.0,L,140.5,U
Feb 2, 2017,LOYMA,72,SD,53,W,+2.0,W,135.5,U
Feb 27, 2016,PEPPR,83,LOYMA,90,W,+5.5,W,143.5,O
Feb 20, 2016,SF,87,LOYMA,100,W,+2.0,W,154.5,O
Feb 18, 2016,SACLA,76,LOYMA,72,L,-2.5,L,139.0,O
Feb 13, 2016,LOYMA,62,STMAR,68,L,-18.0,W,136.5,U
Feb 11, 2016,LOYMA,77,PACIF,72,W,-4.5,W,138.5,O
Feb 6, 2016,PORTL,92,LOYMA,78,L,-2.5,L,155.0,O
Feb 4, 2016,GONZG,92,LOYMA,63,L,+12.5,L,142.5,O
Feb 28, 2015,LOYMA,49,PEPPR,65,L,-10.0,L,122.5,U
Feb 21, 2015,SACLA,70,LOYMA,63,L,+3.0,L,122.5,O
Feb 19, 2015,SF,72,LOYMA,45,L,+2.5,L,138.5,U
Feb 14, 2015,LOYMA,63,PORTL,66,L,-10.0,W,137.5,U
Feb 12, 2015,LOYMA,51,GONZG,80,L,-23.5,L,138.5,U
Feb 7, 2015,BYU,87,LOYMA,68,L,+8.0,L,150.0,O
Feb 5, 2015,SD,61,LOYMA,70,W,+3.0,W,124.0,O
