Mar 7, 2018,ARKST,54,ULMON,76,L,-4.5,L,145.5,U
Mar 3, 2018,ARKST,83,ULMON,79,W,-7.0,W,147.5,O
Mar 1, 2018,ARKST,74,ULLAF,85,L,-20.0,W,162.5,U
Mar 8, 2017,ULMON,73,ARKST,70,L,-7.0,L,132.0,O
Mar 4, 2017,ARKST,70,S.ALA,73,L,+2.5,L,142.5,O
Mar 2, 2017,ARKST,72,TROY,81,L,-2.0,L,149.0,O
Mar 5, 2016,ARKST,73,APPST,80,L,-2.5,L,156.0,U
Mar 1, 2016,ARKST,80,ARKLR,89,L,-14.5,W,138.5,O
Mar 7, 2015,ULLAF,81,ARKST,57,L,+4.5,L,142.5,U
Mar 5, 2015,S.ALA,81,ARKST,76,L,-5.0,L,141.5,O
Mar 15, 2014,ARKST,45,GAST,72,L,-8.0,L,148.0,U
Mar 14, 2014,ARKLR,114,ARKST,116,W,-5.5,L,143.5,O
Mar 8, 2014,ULLAF,77,ARKST,76,L,-2.5,L,157.5,U
Mar 6, 2014,ULMON,58,ARKST,64,W,-10.0,L,134.5,U
Mar 4, 2014,GAST,79,ARKST,76,L,-2.5,L,145.0,O
Mar 1, 2014,ARKST,67,ARKLR,74,L,+2.5,L,142.0,U
Mar 10, 2013,W.KEN,58,ARKST,56,L,-3.5,L,127.5,U
Mar 9, 2013,TROY,63,ARKST,68,W,-9.5,L,119.0,O
Mar 2, 2013,ARKST,71,ARKLR,78,L,+3.0,L,125.5,O
Mar 5, 2012,ARKST,72,N.TEX,76,L,-1.5,L,130.0,O
Mar 4, 2012,ARKST,64,MIDTN,61,W,-10.0,W,127.0,U
Mar 3, 2012,ARKST,70,FLAAT,55,W,-3.5,W,123.5,O
Mar 6, 2011,ARKLR,59,ARKST,52,L,-4.5,L,128.0,U
Mar 7, 2010,ARKST,64,W.KEN,65,L,-8.5,W,135.0,U
Mar 6, 2010,ARKLR,82,ARKST,89,W,-4.5,W,132.5,O
Mar 4, 2009,ARKST,62,MIDTN,69,L,-9.0,W,126.5,O
Mar 5, 2008,ARKST,63,N.TEX,85,L,-11.0,L,144.5,O
Mar 6, 2007,N.TEX,83,ARKST,75,L,+2.0,L,144.5,O
Mar 5, 2007,W.KEN,73,ARKST,80,W,+5.0,W,150.5,O
Mar 4, 2007,NEWOR,74,ARKST,81,W,-2.0,W,148.0,O
