Dec 29, 2017,CLEST,61,MICHS,111,L,-33.0,L,139.5,O
Dec 23, 2017,TOLDO,77,CLEST,62,L,+4.0,L,148.0,U
Dec 21, 2017,CLEST,62,CINCY,81,L,-28.0,W,137.0,O
Dec 19, 2017,CLEST,77,NIAGR,79,L,-9.0,W,155.5,O
Dec 10, 2017,ND-OH,56,CLEST,89,W,0.0,,0.0,
Dec 6, 2017,CLEST,67,WMICH,78,L,-13.5,W,139.5,O
Dec 2, 2017,CLEST,62,KENT,72,L,-7.0,L,142.5,U
Dec 31, 2016,WISML,53,CLEST,62,W,-5.5,W,130.5,U
Dec 29, 2016,WISGB,76,CLEST,75,L,-1.5,L,149.0,O
Dec 22, 2016,CLEST,61,BELMT,88,L,-10.5,L,146.0,O
Dec 19, 2016,LKERIE,62,CLEST,79,W,0.0,,0.0,
Dec 17, 2016,CLEST,53,OHIO,71,L,-11.0,L,146.5,U
Dec 10, 2016,CLEST,53,PURDU,77,L,-23.0,L,142.0,U
Dec 7, 2016,WMICH,62,CLEST,85,W,+2.5,W,145.0,O
Dec 3, 2016,BCOOK,62,CLEST,73,W,0.0,,0.0,
Dec 29, 2015,CDRVL,37,CLEST,77,W,0.0,,0.0,
Dec 23, 2015,BOWLG,62,CLEST,47,L,-4.5,L,130.5,U
Dec 19, 2015,BELMT,65,CLEST,67,W,+5.5,W,148.0,U
Dec 16, 2015,CLEST,60,LOYCH,54,W,-8.0,W,124.5,U
Dec 12, 2015,OHIO,76,CLEST,67,L,+2.5,L,139.5,O
Dec 5, 2015,KENT,66,CLEST,62,L,+2.5,L,132.5,U
Dec 2, 2015,CLEST,65,TOLDO,76,L,-9.0,L,141.5,U
Dec 29, 2014,CLEST,63,VACOM,72,L,-14.5,W,0.0,
Dec 23, 2014,E.ILL,67,CLEST,65,L,-11.0,L,0.0,
Dec 21, 2014,SF,65,CLEST,69,W,-5.5,L,0.0,
Dec 18, 2014,CLEST,54,VIRGA,70,L,-16.5,W,110.5,O
Dec 15, 2014,MTVRNZ,40,CLEST,86,W,0.0,,0.0,
Dec 13, 2014,CLEST,57,BOWLG,67,L,-4.0,L,0.0,
Dec 7, 2014,W.ILL,54,CLEST,76,W,-14.5,W,0.0,
Dec 3, 2014,TOLDO,59,CLEST,54,L,-2.5,L,0.0,
