Dec 28, 2017,KENT,68,ALBNY,78,W,0.0,,0.0,
Dec 20, 2017,ALBNY,68,LOUIS,70,L,-14.5,W,143.5,U
Dec 16, 2017,CANIS,65,ALBNY,68,W,0.0,,0.0,
Dec 12, 2017,ALBNY,58,MEMPH,67,L,-1.0,L,140.5,U
Dec 9, 2017,ALBNY,74,SIENA,69,W,0.0,,0.0,
Dec 6, 2017,BRYANT,68,ALBNY,84,W,0.0,,0.0,
Dec 2, 2017,COLUM,82,ALBNY,86,W,0.0,,0.0,
Dec 30, 2016,ALBNY,70,COLUM,67,W,-1.0,W,147.5,U
Dec 20, 2016,ALBNY,53,SMU,71,L,0.0,,0.0,
Dec 17, 2016,STFNY,60,ALBNY,87,W,0.0,,0.0,
Dec 12, 2016,ALBNY,64,CANIS,77,L,0.0,,0.0,
Dec 10, 2016,ALBNY,74,COLGT,66,W,0.0,,0.0,
Dec 7, 2016,MARST,66,ALBNY,78,W,0.0,,0.0,
Dec 3, 2016,ALBNY,55,YALE,59,L,0.0,,0.0,
Dec 29, 2015,ALBNY,71,STFNY,66,W,0.0,,0.0,
Dec 23, 2015,NIAGR,56,ALBNY,65,W,0.0,,0.0,
Dec 19, 2015,STFPA,58,ALBNY,65,W,0.0,,0.0,
Dec 12, 2015,ALBNY,70,SIENA,78,L,0.0,,0.0,
Dec 9, 2015,ALBNY,75,MARST,53,W,0.0,,0.0,
Dec 5, 2015,ALBNY,88,HOLYC,84,W,0.0,,0.0,
Dec 1, 2015,ALBNY,58,QUINN,54,W,0.0,,0.0,
Dec 30, 2014,ALBNY,47,NIAGR,65,L,0.0,,0.0,
Dec 22, 2014,FAIRF,66,ALBNY,77,W,0.0,,0.0,
Dec 20, 2014,ALBNY,64,YALE,60,W,0.0,,0.0,
Dec 13, 2014,ALBNY,77,SIENA,68,W,0.0,,0.0,
Dec 8, 2014,ALBNY,58,BUCKN,61,L,0.0,,0.0,
Dec 6, 2014,ALBNY,59,STFPA,69,L,0.0,,0.0,
Dec 3, 2014,HOLYC,74,ALBNY,57,L,0.0,,0.0,
Dec 31, 2013,ALBNY,46,PITT,58,L,0.0,,0.0,
Dec 23, 2013,ALBNY,63,DRAKE,71,L,0.0,,0.0,
