Feb 24, 2018,SD,64,SF,61,L,-3.5,L,131.0,U
Feb 22, 2018,SF,84,PACIF,74,W,-2.0,W,135.0,O
Feb 17, 2018,LOYMA,63,SF,72,W,-9.5,L,138.5,U
Feb 15, 2018,STMAR,63,SF,70,W,+8.5,W,135.5,U
Feb 10, 2018,SF,73,BYU,75,L,-9.5,W,135.0,O
Feb 8, 2018,PORTL,63,SF,65,W,-10.5,L,133.5,U
Feb 3, 2018,SF,70,SACLA,59,W,+3.5,W,129.5,U
Feb 1, 2018,SF,43,STMAR,79,L,-13.0,L,138.0,U
Feb 25, 2017,SF,76,PEPPR,65,W,+7.0,W,138.5,O
Feb 23, 2017,SF,51,LOYMA,53,L,+1.5,L,138.5,U
Feb 18, 2017,SF,65,PORTL,51,W,+7.0,W,134.5,U
Feb 16, 2017,SF,61,GONZG,96,L,-21.0,L,145.0,O
Feb 11, 2017,BYU,68,SF,52,L,-2.5,L,158.0,U
Feb 9, 2017,SACLA,58,SF,61,W,-5.5,L,132.0,U
Feb 4, 2017,LOYMA,64,SF,74,W,-6.0,W,140.5,U
Feb 2, 2017,PEPPR,56,SF,77,W,-10.5,W,143.5,U
Feb 27, 2016,STMAR,84,SF,72,L,+8.5,L,144.0,O
Feb 25, 2016,SF,70,PACIF,79,L,-1.5,L,148.0,O
Feb 20, 2016,SF,87,LOYMA,100,L,+2.0,L,154.5,O
Feb 18, 2016,SF,82,PEPPR,72,W,-8.5,W,149.5,O
Feb 13, 2016,SD,51,SF,68,W,-6.0,W,142.5,U
Feb 11, 2016,BYU,114,SF,89,L,+8.0,L,165.0,O
Feb 6, 2016,SACLA,86,SF,89,W,-4.5,L,146.5,O
Feb 2, 2016,MENLO,68,SF,100,W,0.0,,0.0,
Feb 28, 2015,PACIF,55,SF,65,W,-6.5,W,132.5,U
Feb 26, 2015,STMAR,84,SF,53,L,+2.0,L,135.5,O
Feb 21, 2015,SF,56,PEPPR,54,W,-2.5,W,129.0,U
Feb 19, 2015,SF,72,LOYMA,45,W,+2.5,W,138.5,U
Feb 12, 2015,SACLA,62,SF,69,W,-6.5,W,135.5,U
Feb 7, 2015,GONZG,81,SF,70,L,+13.0,W,142.5,O
