Jan 28, 2018,TULSA,71,WICHI,90,L,-17.5,L,147.5,O
Jan 20, 2018,MEMPH,51,TULSA,64,W,-2.5,W,139.5,U
Jan 17, 2018,TULSA,58,TEMPL,59,L,-8.0,W,142.5,U
Jan 13, 2018,WICHI,72,TULSA,69,L,+12.5,W,149.5,U
Jan 11, 2018,TULSA,71,HOUST,104,L,-11.5,L,146.5,O
Jan 6, 2018,TULSA,67,MEMPH,76,L,-3.0,L,137.0,O
Jan 3, 2018,UCONN,88,TULSA,90,W,-2.5,L,133.0,O
Jan 28, 2017,UCF,66,TULSA,77,W,0.0,W,133.5,O
Jan 25, 2017,TULSA,66,E.CAR,69,L,+2.5,L,129.5,O
Jan 21, 2017,TULSA,79,S.FLA,67,W,+7.0,W,136.5,O
Jan 18, 2017,TULAN,82,TULSA,89,W,-10.5,L,142.0,O
Jan 14, 2017,TULSA,70,TEMPL,68,W,-6.5,W,141.5,U
Jan 11, 2017,MEMPH,71,TULSA,81,W,+4.5,W,141.5,O
Jan 4, 2017,TULSA,61,HOUST,64,L,-11.0,W,133.5,U
Jan 30, 2016,TULAN,48,TULSA,62,W,-14.0,P,135.5,U
Jan 27, 2016,TULSA,66,HOUST,81,L,0.0,L,138.0,O
Jan 24, 2016,UCF,60,TULSA,75,W,-11.0,W,140.5,U
Jan 19, 2016,TULSA,84,E.CAR,69,W,+7.0,W,134.0,O
Jan 14, 2016,UCONN,51,TULSA,60,W,0.0,W,139.5,U
Jan 10, 2016,TULSA,81,TULAN,67,W,+7.0,W,132.0,O
Jan 5, 2016,E.CAR,43,TULSA,55,W,-12.0,P,142.5,U
Jan 2, 2016,TULSA,57,CINCY,76,L,-7.5,L,136.0,U
Jan 31, 2015,S.FLA,71,TULSA,78,W,-14.5,L,120.5,O
Jan 27, 2015,TULSA,62,TULAN,55,W,+5.5,W,127.5,U
Jan 24, 2015,TULSA,66,E.CAR,64,W,+10.0,L,125.0,O
Jan 21, 2015,MEMPH,55,TULSA,73,W,-4.5,W,127.0,O
Jan 17, 2015,TULSA,75,S.FLA,58,W,+6.0,W,123.5,O
Jan 13, 2015,UCONN,58,TULSA,66,W,+1.0,W,120.0,O
Jan 10, 2015,TULSA,63,TEMPL,56,W,-4.0,W,126.5,U
Jan 4, 2015,HOUST,54,TULSA,72,W,-9.0,W,132.5,U
