Jan 31, 2018,PENST,68,MICHS,76,W,-13.5,L,141.5,O
Jan 28, 2018,MICHS,74,MARYL,68,W,+6.0,P,146.0,U
Jan 26, 2018,WISCN,61,MICHS,76,W,-17.0,L,136.0,O
Jan 22, 2018,MICHS,87,ILL,74,W,+12.0,W,147.5,O
Jan 19, 2018,INDY,57,MICHS,85,W,-14.5,W,145.5,U
Jan 13, 2018,MICH,82,MICHS,72,L,-9.5,L,136.0,O
Jan 10, 2018,RUTGR,72,MICHS,76,W,-21.5,L,135.0,O
Jan 7, 2018,MICHS,64,OHIOS,80,L,+6.5,L,144.5,U
Jan 4, 2018,MARYL,61,MICHS,91,W,-15.0,W,141.0,O
Jan 29, 2017,MICH,62,MICHS,70,W,-3.0,W,135.5,U
Jan 24, 2017,PURDU,84,MICHS,73,L,+1.5,L,141.0,O
Jan 21, 2017,MICHS,75,INDY,82,L,-4.5,L,146.0,O
Jan 15, 2017,MICHS,67,OHIOS,72,L,-2.5,L,136.5,O
Jan 11, 2017,MINN,47,MICHS,65,W,-3.5,W,139.5,U
Jan 7, 2017,MICHS,63,PENST,72,L,+5.5,L,142.5,U
Jan 4, 2017,RUTGR,65,MICHS,93,W,-13.0,W,127.5,O
Jan 31, 2016,RUTGR,62,MICHS,96,W,-28.0,W,143.5,O
Jan 28, 2016,MICHS,76,NWEST,45,W,+6.0,W,134.5,U
Jan 23, 2016,MARYL,65,MICHS,74,W,-3.5,W,144.5,U
Jan 20, 2016,NEBRS,72,MICHS,71,L,-15.0,L,142.5,O
Jan 17, 2016,MICHS,76,WISCN,77,L,+6.5,L,134.0,O
Jan 14, 2016,IOWA,76,MICHS,59,L,-9.0,L,148.5,U
Jan 10, 2016,MICHS,92,PENST,65,W,+10.0,W,136.0,O
Jan 7, 2016,ILL,54,MICHS,79,W,-13.0,W,142.5,U
Jan 2, 2016,MICHS,69,MINN,61,W,+9.0,L,144.5,U
Jan 29, 2015,MICHS,71,RUTGR,51,W,+8.5,W,130.0,U
Jan 24, 2015,MICHS,77,NEBRS,79,L,+2.0,L,120.0,O
Jan 21, 2015,PENST,60,MICHS,66,W,-12.0,L,134.0,U
Jan 17, 2015,MICHS,59,MARYL,75,L,-2.0,L,131.5,O
Jan 11, 2015,NWEST,77,MICHS,84,W,-14.0,L,123.5,O
