Nov 29, 2017,BC,62,NEBRS,71,W,-3.0,W,146.0,U
Nov 26, 2017,LONGB,80,NEBRS,85,W,-9.5,L,147.0,O
Nov 24, 2017,NEBRS,84,MARST,59,W,+11.5,W,144.0,U
Nov 23, 2017,UCF,68,NEBRS,59,L,+4.5,L,138.0,U
Nov 19, 2017,NDAKOT,70,NEBRS,92,W,-9.5,W,150.5,O
Nov 16, 2017,NEBRS,56,STJON,79,L,-6.5,L,151.0,U
Nov 13, 2017,N.TEX,67,NEBRS,86,W,-15.0,W,146.5,O
Nov 11, 2017,E.ILL,68,NEBRS,72,W,-11.0,L,146.5,U
Nov 30, 2016,NEBRS,58,CLEMS,60,L,-11.5,W,136.0,U
Nov 27, 2016,VATEC,66,NEBRS,53,L,+6.5,L,144.0,U
Nov 26, 2016,NEBRS,71,UCLA,82,L,-9.5,L,160.0,U
Nov 24, 2016,DAYTN,78,NEBRS,80,W,+4.0,W,139.0,O
Nov 19, 2016,LATEC,54,NEBRS,65,W,-8.5,W,150.0,U
Nov 15, 2016,MARY,38,NEBRS,70,W,0.0,,0.0,
Nov 13, 2016,SACRA,61,NEBRS,83,W,-17.0,W,137.5,O
Nov 28, 2015,NEBRS,82,TENN,71,W,-2.0,W,143.5,O
Nov 27, 2015,CINCY,65,NEBRS,61,L,+12.5,W,135.5,U
Nov 24, 2015,ARKPB,44,NEBRS,67,W,0.0,,0.0,
Nov 22, 2015,SELA,65,NEBRS,92,W,-15.5,W,147.5,O
Nov 19, 2015,DELST,60,NEBRS,75,W,0.0,,0.0,
Nov 17, 2015,NEBRS,63,VILLA,87,L,-18.0,L,141.0,O
Nov 14, 2015,MSVAL,51,NEBRS,97,W,0.0,,0.0,
Nov 28, 2014,TNMAR,64,NEBRS,75,W,-16.5,L,0.0,
Nov 25, 2014,NEBOM,67,NEBRS,80,W,-14.5,L,0.0,
Nov 22, 2014,NEBRS,62,RHODEI,66,L,+1.5,L,0.0,
Nov 18, 2014,C.ARK,56,NEBRS,82,W,0.0,,0.0,
Nov 16, 2014,N.KENT,61,NEBRS,80,W,0.0,,0.0,
Nov 30, 2013,N.ILL,58,NEBRS,63,W,-17.5,L,126.5,U
Nov 24, 2013,NEBRS,73,GA,65,W,+3.5,W,144.5,U
Nov 22, 2013,NEBRS,74,UAB,87,L,0.0,,0.0,
