Mar 9, 2018,KENT,61,BUFF,78,L,-11.0,L,159.5,U
Mar 8, 2018,KENT,76,BALL,73,W,-4.0,W,144.5,O
Mar 5, 2018,N.ILL,59,KENT,61,W,-6.5,L,145.5,U
Mar 2, 2018,KENT,65,AKRON,67,L,-1.5,L,146.5,U
Mar 17, 2017,KENT,80,UCLA,97,L,-19.0,W,162.5,O
Mar 11, 2017,KENT,70,AKRON,65,W,-3.5,W,138.5,U
Mar 10, 2017,KENT,68,OHIO,66,W,-3.5,W,143.0,U
Mar 9, 2017,KENT,68,BUFF,65,W,-3.5,W,152.0,U
Mar 6, 2017,CMICH,106,KENT,116,W,-10.0,P,169.0,O
Mar 3, 2017,AKRON,66,KENT,56,L,+1.0,L,148.5,U
Mar 7, 2016,BOWLG,70,KENT,69,L,-7.0,L,142.5,U
Mar 4, 2016,KENT,60,AKRON,74,L,-8.0,L,149.0,U
Mar 1, 2016,BOWLG,54,KENT,70,W,-6.0,W,143.0,U
Mar 27, 2015,KENT,73,NARIZ,74,L,-2.0,W,136.5,O
Mar 23, 2015,KENT,69,TEXCC,65,W,+3.5,W,135.5,U
Mar 18, 2015,KENT,68,MIDTN,56,W,-4.0,W,129.0,U
Mar 12, 2015,AKRON,53,KENT,51,L,+2.0,P,124.5,U
Mar 6, 2015,AKRON,77,KENT,79,W,-3.5,L,128.0,O
Mar 3, 2015,KENT,81,BOWLG,80,W,-5.5,W,120.5,O
Mar 10, 2014,KENT,64,MIAOH,71,L,-1.5,L,135.0,P
Mar 7, 2014,KENT,54,AKRON,58,L,-7.5,W,135.0,U
Mar 4, 2014,MIAOH,73,KENT,61,L,-5.5,L,137.0,U
Mar 1, 2014,KENT,75,OHIO,61,W,-7.5,W,136.5,U
Mar 24, 2013,KENT,59,LOYOL,73,L,-4.5,L,142.0,U
Mar 20, 2013,FAIRF,71,KENT,73,W,0.0,,0.0,
Mar 15, 2013,KENT,59,AKRON,62,L,-6.0,W,137.0,U
Mar 14, 2013,BUFF,68,KENT,70,W,-4.0,L,138.5,U
Mar 8, 2013,KENT,68,AKRON,64,W,-9.0,W,138.0,U
Mar 5, 2013,BOWLG,61,KENT,69,W,-8.0,P,132.0,U
Mar 2, 2013,KENT,78,MIAOH,58,W,+2.0,W,141.0,U
