Feb 28, 2018,FDU,84,STFPA,75,L,-8.5,L,153.5,O
Feb 24, 2018,ROBMO,60,STFPA,80,W,0.0,,0.0,
Feb 22, 2018,STFPA,90,FDU,82,W,+2.0,W,151.0,O
Feb 17, 2018,BRYANT,56,STFPA,89,W,0.0,,0.0,
Feb 15, 2018,CCONN,71,STFPA,77,W,0.0,,0.0,
Feb 10, 2018,STFPA,90,STFNY,65,W,0.0,,0.0,
Feb 8, 2018,STFPA,67,LIU,83,L,0.0,,0.0,
Feb 3, 2018,STFPA,56,MTSTM,59,L,0.0,,0.0,
Feb 1, 2018,FDU,60,STFPA,74,W,-8.0,W,154.0,U
Feb 25, 2017,FDU,64,STFPA,70,W,0.0,,0.0,
Feb 23, 2017,SACRD,64,STFPA,73,W,0.0,,0.0,
Feb 18, 2017,STFPA,75,BRYANT,79,L,0.0,,0.0,
Feb 16, 2017,STFPA,80,CCONN,71,W,0.0,,0.0,
Feb 11, 2017,MTSTM,81,STFPA,62,L,0.0,,0.0,
Feb 9, 2017,WAGNR,76,STFPA,74,L,0.0,,0.0,
Feb 4, 2017,STFPA,80,LIU,78,W,0.0,,0.0,
Feb 2, 2017,STFPA,78,STFNY,61,W,0.0,,0.0,
Feb 27, 2016,SACRD,88,STFPA,78,L,0.0,,0.0,
Feb 25, 2016,STFPA,54,WAGNR,69,L,0.0,,0.0,
Feb 20, 2016,LIU,94,STFPA,89,L,0.0,,0.0,
Feb 18, 2016,STFNY,70,STFPA,58,L,0.0,,0.0,
Feb 13, 2016,STFPA,61,MTSTM,66,L,0.0,,0.0,
Feb 11, 2016,STFPA,68,ROBMO,57,W,-2.5,W,135.0,U
Feb 6, 2016,CCONN,82,STFPA,91,W,0.0,,0.0,
Feb 4, 2016,BRYANT,57,STFPA,63,W,0.0,,0.0,
Feb 28, 2015,STFPA,70,ROBMO,71,L,0.0,,0.0,
Feb 26, 2015,MTSTM,60,STFPA,63,W,0.0,,0.0,
Feb 21, 2015,STFPA,54,STFNY,66,L,0.0,,0.0,
Feb 19, 2015,STFPA,50,CCONN,53,L,0.0,,0.0,
Feb 14, 2015,LIU,79,STFPA,74,L,0.0,,0.0,
