Dec 31, 2017,PROV,64,CREIG,83,W,-9.0,W,159.5,U
Dec 28, 2017,CREIG,84,SETON,90,L,-4.5,L,167.0,O
Dec 20, 2017,USCUP,62,CREIG,116,W,-29.5,W,165.0,O
Dec 18, 2017,TEXAR,81,CREIG,90,W,-13.0,L,162.0,O
Dec 15, 2017,MD-ES,36,CREIG,87,W,-36.5,W,157.0,U
Dec 9, 2017,NEBRS,65,CREIG,75,W,-12.5,L,157.5,U
Dec 5, 2017,NDAKOT,68,CREIG,111,W,-19.0,W,169.0,O
Dec 1, 2017,CREIG,74,GONZG,91,L,-9.0,L,162.0,O
Dec 31, 2016,VILLA,80,CREIG,70,L,+1.5,L,155.0,U
Dec 28, 2016,SETON,75,CREIG,89,W,-7.5,W,156.0,O
Dec 20, 2016,CREIG,96,ARZST,85,W,+8.5,W,166.0,O
Dec 17, 2016,ORALR,65,CREIG,66,W,-24.5,L,160.5,U
Dec 9, 2016,LONGW,58,CREIG,113,W,-35.0,W,158.0,O
Dec 7, 2016,CREIG,77,NEBRS,62,W,+4.0,W,147.0,U
Dec 3, 2016,AKRON,70,CREIG,82,W,-12.0,P,160.0,U
Dec 31, 2015,CREIG,80,STJON,70,W,+8.0,W,148.0,O
Dec 28, 2015,COPIN,77,CREIG,102,W,-30.0,L,164.0,O
Dec 21, 2015,N.TEX,82,CREIG,105,W,-19.5,W,155.0,O
Dec 19, 2015,CREIG,74,OKLA,87,L,-13.5,W,158.5,O
Dec 12, 2015,IUPUI,65,CREIG,90,W,-15.5,W,149.0,O
Dec 9, 2015,NEBRS,67,CREIG,83,W,-5.5,W,148.0,O
Dec 5, 2015,CREIG,65,LOYCH,68,L,+5.0,L,142.0,U
Dec 2, 2015,ARZST,79,CREIG,77,L,-8.0,L,154.5,O
Dec 31, 2014,CREIG,53,PROV,65,L,-6.5,L,132.5,U
Dec 21, 2014,CREIG,58,N.TEX,62,L,+8.5,L,128.5,U
Dec 19, 2014,TEXPA,60,CREIG,75,W,0.0,,0.0,
Dec 13, 2014,STMAR,71,CREIG,67,L,-6.5,L,141.5,U
Dec 9, 2014,SDKOTA,88,CREIG,91,W,-16.5,L,141.5,O
Dec 7, 2014,CREIG,65,NEBRS,55,W,-7.0,W,134.5,U
Dec 3, 2014,CREIG,64,TULSA,77,L,-1.5,L,0.0,
