Mar 6, 2018,CLEST,57,WRIGH,74,L,-9.5,L,126.5,O
Mar 5, 2018,CLEST,44,OAKLN,43,W,-9.0,W,145.0,U
Mar 3, 2018,CLEST,89,N.KENT,80,W,-13.5,W,140.0,O
Mar 2, 2018,YOUNG,71,CLEST,72,W,+2.0,W,153.5,U
Mar 3, 2017,YOUNG,84,CLEST,69,L,-4.5,L,144.0,O
Mar 5, 2016,CLEST,53,WISGB,65,L,-12.0,P,142.5,U
Mar 23, 2015,CLEST,77,NJIT,80,L,+3.0,L,140.0,O
Mar 18, 2015,CLEST,86,WMICH,57,W,+1.0,W,140.5,O
Mar 7, 2015,CLEST,55,VALPO,60,L,-4.5,L,118.5,U
Mar 6, 2015,DETRT,53,CLEST,70,W,-5.5,W,133.0,U
Mar 19, 2014,CLEST,62,OHIO,64,L,-1.5,L,133.0,U
Mar 8, 2014,WRIGH,68,CLEST,63,L,-4.0,L,124.0,O
Mar 1, 2014,CLEST,63,VALPO,52,W,-2.0,W,134.5,U
Mar 5, 2013,CLEST,59,ILCHI,82,L,-5.0,L,125.5,O
Mar 2, 2013,CLEST,60,LOYCH,87,L,-6.0,L,127.0,O
Mar 13, 2012,CLEST,65,STANF,76,L,-6.0,L,130.5,O
Mar 3, 2012,DETRT,63,CLEST,58,L,-1.0,L,136.5,U
Mar 19, 2011,COLCH,64,CLEST,56,L,-4.5,L,145.5,U
Mar 15, 2011,VERMT,60,CLEST,63,W,-10.5,L,131.5,U
Mar 5, 2011,CLEST,68,BUTLR,76,L,-4.0,L,132.5,O
Mar 4, 2011,WRIGH,59,CLEST,73,W,-3.0,W,126.5,O
Mar 1, 2011,ILCHI,61,CLEST,73,W,-14.5,L,131.0,O
Mar 5, 2010,CLEST,75,WISML,82,L,+1.5,L,132.5,O
Mar 2, 2010,LOYCH,66,CLEST,80,W,-9.5,W,129.5,O
Mar 22, 2009,CLEST,57,ARIZ,71,L,-2.5,L,134.5,U
Mar 20, 2009,CLEST,84,WAKE,69,W,-7.5,W,138.5,O
Mar 10, 2009,CLEST,57,BUTLR,54,W,-6.5,W,121.5,U
Mar 7, 2009,CLEST,73,WISGB,67,W,+1.5,W,131.5,O
Mar 6, 2009,ILCHI,64,CLEST,67,W,-5.0,L,127.5,O
Mar 3, 2009,DETRT,43,CLEST,56,W,-16.0,L,117.5,U
