Jan 30, 2018,TCU,79,OKST,66,W,+1.0,W,154.5,U
Jan 27, 2018,TCU,78,VANDY,81,L,+3.5,L,150.5,O
Jan 22, 2018,W.VA,73,TCU,82,W,+2.0,W,154.0,O
Jan 20, 2018,TCU,68,KANST,73,L,-2.5,L,149.0,U
Jan 17, 2018,IOWAS,73,TCU,96,W,-10.0,W,160.0,O
Jan 13, 2018,TCU,97,OKLA,102,L,-6.5,W,173.5,O
Jan 10, 2018,TCU,98,TEXAS,99,L,+2.0,L,142.5,O
Jan 6, 2018,KANSA,88,TCU,84,L,+2.0,L,160.5,O
Jan 2, 2018,TCU,81,BAYLR,78,W,+1.5,W,147.0,O
Jan 28, 2017,AUBRN,88,TCU,80,L,-10.5,L,152.0,O
Jan 23, 2017,TCU,76,OKST,89,L,-4.5,L,155.0,O
Jan 21, 2017,BAYLR,62,TCU,53,L,+3.0,L,136.0,U
Jan 18, 2017,TCU,69,TEXTK,75,L,-4.0,L,135.0,O
Jan 14, 2017,IOWAS,77,TCU,84,W,-2.5,W,142.5,O
Jan 11, 2017,TCU,64,TEXAS,61,W,-1.5,W,137.5,U
Jan 7, 2017,TCU,70,W.VA,82,L,-13.0,W,144.5,O
Jan 3, 2017,OKLA,57,TCU,60,W,-10.5,L,141.5,U
Jan 30, 2016,TENN,63,TCU,75,W,+2.0,W,145.5,U
Jan 26, 2016,TCU,54,TEXAS,71,L,-11.0,L,135.0,U
Jan 23, 2016,IOWAS,73,TCU,60,L,+9.0,L,153.0,U
Jan 18, 2016,TEXTK,76,TCU,69,L,+4.0,L,133.5,O
Jan 16, 2016,TCU,63,KANSA,70,L,-23.0,W,146.0,U
Jan 13, 2016,TCU,54,BAYLR,82,L,-13.0,L,142.0,U
Jan 9, 2016,TEXAS,57,TCU,58,W,+3.0,W,140.5,U
Jan 4, 2016,W.VA,95,TCU,87,L,+11.0,W,142.0,O
Jan 2, 2016,TCU,48,OKST,69,L,-6.0,L,131.0,U
Jan 31, 2015,TCU,66,IOWAS,83,L,-10.0,L,144.0,O
Jan 28, 2015,KANSA,64,TCU,61,L,+4.0,W,135.5,U
Jan 24, 2015,TCU,85,W.VA,86,L,-10.0,W,131.0,O
Jan 19, 2015,TEXAS,66,TCU,48,L,+3.0,L,120.5,U
