Dec 31, 2017,TN.ST,65,SEMIZ,77,L,+1.5,L,135.5,O
Dec 28, 2017,TN.ST,60,TNMAR,63,L,+1.5,L,130.5,U
Dec 21, 2017,TN.ST,48,PURDU,97,L,-27.0,L,135.0,O
Dec 18, 2017,TN.ST,46,TEXAS,47,L,-18.5,W,127.0,U
Dec 15, 2017,TN.ST,54,NCA&T,64,L,0.0,,0.0,
Dec 12, 2017,TN.ST,64,ALAST,45,W,0.0,,0.0,
Dec 2, 2017,LIPSC,95,TN.ST,86,L,0.0,,0.0,
Dec 31, 2016,TN.ST,83,MURRAY,92,L,+1.5,L,141.0,O
Dec 27, 2016,COVNT,50,TN.ST,81,W,0.0,,0.0,
Dec 19, 2016,TN.ST,55,DUKE,65,L,-28.0,W,140.5,U
Dec 14, 2016,ALAST,46,TN.ST,68,W,0.0,,0.0,
Dec 10, 2016,TN.ST,55,NCST,67,L,-9.0,L,148.0,U
Dec 3, 2016,TN.ST,72,LIPSC,71,W,0.0,,0.0,
Dec 29, 2015,TN.ST,69,TENN,74,L,-12.0,W,143.0,P
Dec 22, 2015,TN.ST,55,ILLST,66,L,-9.5,L,136.0,U
Dec 19, 2015,ALCRN,76,TN.ST,81,W,0.0,,0.0,
Dec 17, 2015,LIPSC,86,TN.ST,89,W,0.0,,0.0,
Dec 14, 2015,TN.ST,93,STETS,90,W,0.0,,0.0,
Dec 12, 2015,GRAMB,52,TN.ST,64,W,0.0,,0.0,
Dec 5, 2015,STETS,54,TN.ST,74,W,0.0,,0.0,
Dec 31, 2014,KENNE,62,TN.ST,73,W,0.0,,0.0,
Dec 29, 2014,TN.ST,40,TCU,60,L,-23.0,W,0.0,
Dec 27, 2014,TN.ST,46,TENN,67,L,-22.5,W,125.0,U
Dec 21, 2014,TN.ST,47,MIDTN,65,L,-14.5,L,0.0,
Dec 19, 2014,TN.ST,54,HAMPT,66,L,0.0,,0.0,
Dec 16, 2014,TN.ST,58,S.ILL,65,L,-16.0,W,0.0,
Dec 6, 2014,TN.ST,68,LIPSC,77,L,0.0,,0.0,
Dec 2, 2014,HAMPT,62,TN.ST,54,L,0.0,,0.0,
Dec 28, 2013,TN.ST,69,E.ILL,70,L,-3.0,W,129.5,O
Dec 21, 2013,MIAOH,79,TN.ST,64,L,-2.0,L,134.5,O
