Dec 28, 2017,KENT,68,ALBNY,78,L,0.0,,0.0,
Dec 21, 2017,OREST,78,KENT,79,W,+4.5,W,145.0,O
Dec 18, 2017,NEAST,81,KENT,69,L,+1.5,L,141.5,O
Dec 9, 2017,KENT,54,WRIGH,63,L,-4.0,L,138.5,U
Dec 6, 2017,KENT,70,XAVIR,96,L,-23.5,L,156.0,O
Dec 2, 2017,CLEST,62,KENT,72,W,-7.0,W,142.5,U
Dec 27, 2016,KENT,63,TEXAS,58,W,-12.5,W,142.5,U
Dec 21, 2016,KENT,50,OREST,69,L,+3.5,L,132.0,U
Dec 18, 2016,WRIGH,68,KENT,63,L,-8.0,L,152.0,U
Dec 10, 2016,NJIT,71,KENT,87,W,0.0,,0.0,
Dec 7, 2016,NIAGR,72,KENT,100,W,-9.5,W,145.0,O
Dec 2, 2016,GRAMB,57,KENT,86,W,0.0,,0.0,
Dec 30, 2015,KENT,61,NCA&T,60,W,0.0,,0.0,
Dec 23, 2015,KENT,69,PENST,75,L,0.0,L,137.0,O
Dec 22, 2015,KENT,74,SMU,90,L,-10.5,L,140.0,O
Dec 12, 2015,CANIS,77,KENT,84,W,-7.5,L,156.5,O
Dec 10, 2015,ULMON,62,KENT,73,W,-8.5,W,131.0,O
Dec 7, 2015,KENT,80,NJIT,75,W,0.0,,0.0,
Dec 5, 2015,KENT,66,CLEST,62,W,+2.5,W,132.5,U
Dec 30, 2014,KENT,62,KANSA,78,L,-14.0,L,132.0,O
Dec 22, 2014,KENT,75,UTEP,78,L,-10.0,W,0.0,
Dec 21, 2014,KENT,53,ND.ST,52,W,+3.0,L,0.0,
Dec 19, 2014,NCA&T,57,KENT,71,W,0.0,,0.0,
Dec 14, 2014,KENT,60,ARKLR,55,W,+2.0,W,0.0,
Dec 6, 2014,KENT,58,KENNE,46,W,0.0,,0.0,
Dec 31, 2013,KENT,68,PRNCE,73,L,-8.5,W,137.5,O
Dec 28, 2013,CLEST,78,KENT,70,L,-3.5,L,141.5,O
Dec 21, 2013,KENT,58,COLCH,54,W,-1.5,W,135.0,U
Dec 4, 2013,BUCKN,66,KENT,59,L,0.0,,0.0,
Dec 1, 2013,KENNE,51,KENT,68,W,0.0,,0.0,
