Dec 30, 2017,NAMUR,40,CALPO,73,W,0.0,,0.0,
Dec 21, 2017,CALPO,56,TEXAR,77,L,-14.0,L,144.0,U
Dec 19, 2017,CALPO,64,SMU,84,L,-20.0,P,134.5,O
Dec 16, 2017,PRNCE,80,CALPO,60,L,+1.5,L,129.5,O
Dec 12, 2017,CALPO,53,BCOOK,67,L,0.0,,0.0,
Dec 9, 2017,FRSNO,83,CALPO,63,L,+8.5,L,140.5,O
Dec 2, 2017,PEPPR,81,CALPO,91,W,-6.0,W,143.0,O
Dec 31, 2016,CALPO,52,PRNCE,81,L,-15.0,L,135.0,U
Dec 28, 2016,CALPO,64,GRCNYN,71,L,0.0,,0.0,
Dec 20, 2016,CALPO,61,WASH,77,L,-14.0,L,157.0,U
Dec 17, 2016,CALPO,55,CAL,81,L,-19.5,L,133.0,O
Dec 10, 2016,CALPO,59,FRSNO,73,L,-6.5,L,136.5,U
Dec 3, 2016,TEXCC,70,CALPO,82,W,0.0,,0.0,
Dec 1, 2016,TEXSA,47,CALPO,59,W,-8.0,W,137.5,U
Dec 29, 2015,CALPO,63,TEXAM,82,L,-15.0,L,147.0,U
Dec 22, 2015,CALPO,88,TEXSA,73,W,+10.0,W,155.5,O
Dec 20, 2015,CALPO,74,TEXCC,80,L,0.0,,0.0,
Dec 17, 2015,CALPO,82,USC,101,L,-9.0,L,150.5,O
Dec 14, 2015,CALPO,63,STMAR,93,L,-8.5,L,136.5,O
Dec 5, 2015,FRSNO,65,CALPO,77,W,-1.5,W,145.0,U
Dec 3, 2015,IU-FW,75,CALPO,73,L,-8.0,L,138.5,O
Dec 30, 2014,CALPO,71,IU-FW,57,W,-1.5,W,134.0,U
Dec 23, 2014,CALPO,69,SACLA,58,W,-3.0,W,0.0,
Dec 20, 2014,CALPO,50,GONZG,63,L,-21.0,W,0.0,
Dec 17, 2014,NEAST,58,CALPO,60,W,+3.0,W,0.0,
Dec 15, 2014,CALPO,78,SF,71,W,-8.5,W,0.0,
Dec 13, 2014,CALPO,57,FRSNO,63,L,-4.5,L,0.0,
Dec 6, 2014,MENLO,35,CALPO,72,W,0.0,,0.0,
Dec 29, 2013,CALPO,62,STANF,79,L,-12.5,L,131.5,O
Dec 21, 2013,CALPO,56,PITT,73,L,-17.0,P,122.5,O
