Mar 8, 2018,TULAN,77,TEMPL,82,L,-6.0,W,143.5,O
Mar 4, 2018,TULAN,51,UCF,60,L,-7.0,L,134.5,U
Mar 1, 2018,CINCY,78,TULAN,49,L,+13.0,L,138.0,U
Mar 9, 2017,TULAN,60,TULSA,66,L,-6.0,P,146.5,U
Mar 5, 2017,TULSA,69,TULAN,81,W,+3.0,W,149.5,O
Mar 2, 2017,TULAN,70,MEMPH,92,L,-12.0,L,150.0,O
Mar 12, 2016,TULAN,54,MEMPH,74,L,-11.5,L,142.5,U
Mar 11, 2016,TULAN,72,HOUST,69,W,-12.5,W,137.5,O
Mar 10, 2016,TULAN,65,UCF,63,W,-3.5,W,133.0,U
Mar 6, 2016,TEMPL,64,TULAN,56,L,+6.5,L,132.5,U
Mar 2, 2016,TULAN,65,UCF,73,L,-4.5,L,136.5,O
Mar 12, 2015,HOUST,66,TULAN,60,L,-1.5,L,122.5,O
Mar 7, 2015,TULAN,67,S.FLA,63,W,+2.5,W,121.0,O
Mar 4, 2015,HOUST,68,TULAN,63,L,-5.0,L,127.0,O
Mar 19, 2014,PRNCE,56,TULAN,55,L,+9.0,W,129.0,U
Mar 13, 2014,TULAN,49,TULSA,70,L,-13.5,L,133.5,U
Mar 12, 2014,N.TEX,61,TULAN,66,W,+2.5,W,132.0,U
Mar 6, 2014,S.MISS,68,TULAN,51,L,+12.0,L,129.5,U
Mar 2, 2014,TULAN,47,FLAIN,73,L,-5.5,L,133.5,U
Mar 23, 2013,TULAN,72,BRAD,77,L,-2.5,L,146.5,O
Mar 20, 2013,S.ALA,73,TULAN,84,W,-5.5,W,144.5,O
Mar 14, 2013,TULAN,68,MEMPH,81,L,-11.0,L,139.0,O
Mar 13, 2013,MARSH,64,TULAN,66,W,-3.0,L,141.5,U
Mar 9, 2013,HOUST,96,TULAN,94,L,-6.5,L,152.0,O
Mar 6, 2013,TULAN,85,E.CAR,88,L,-3.5,W,146.0,O
Mar 2, 2013,TULAN,66,TULSA,78,L,-1.0,L,136.5,O
Mar 7, 2012,TULAN,64,UAB,72,L,-7.0,L,117.5,O
Mar 3, 2012,E.CAR,66,TULAN,49,L,-3.0,L,130.0,U
Mar 9, 2011,TULAN,47,S.MISS,63,L,-8.5,L,132.0,U
Mar 5, 2011,TULAN,61,MEMPH,66,L,-9.0,W,137.0,U
