Nov 29, 2017,SJ.ST,79,BOWLG,85,W,-10.5,L,146.0,O
Nov 26, 2017,BOWLG,83,ABILE,88,L,0.0,,0.0,
Nov 25, 2017,BOWLG,78,CAMBP,72,W,0.0,,0.0,
Nov 24, 2017,USCUP,74,BOWLG,83,W,0.0,,0.0,
Nov 20, 2017,LKERIE,106,BOWLG,109,W,0.0,,0.0,
Nov 18, 2017,FLAGC,80,BOWLG,83,W,0.0,,0.0,
Nov 13, 2017,SDKOTA,88,BOWLG,79,L,+2.5,L,155.5,O
Nov 10, 2017,BOWLG,78,DREXL,69,W,-5.0,W,155.5,U
Nov 29, 2016,ND-OH,60,BOWLG,86,W,0.0,,0.0,
Nov 26, 2016,MORGN,58,BOWLG,90,W,0.0,,0.0,
Nov 21, 2016,MURRAY,77,BOWLG,78,W,+2.5,W,150.5,O
Nov 20, 2016,WISGB,77,BOWLG,61,L,-3.5,L,157.5,U
Nov 19, 2016,UMKC,71,BOWLG,69,L,-4.5,L,153.0,U
Nov 13, 2016,BOWLG,72,SDKOTA,78,L,-3.0,L,150.0,P
Nov 11, 2016,BOWLG,70,OAKLN,78,L,-8.5,W,155.0,U
Nov 29, 2015,URBANA,55,BOWLG,96,W,0.0,,0.0,
Nov 23, 2015,BOWLG,82,FLAGC,77,W,-5.0,W,141.0,O
Nov 22, 2015,BOWLG,79,YOUNG,72,W,+4.0,W,151.5,U
Nov 21, 2015,NDAKOT,77,BOWLG,59,L,-3.0,L,145.5,U
Nov 18, 2015,CINCY,83,BOWLG,50,L,+12.5,L,146.5,U
Nov 14, 2015,NEWOR,61,BOWLG,79,W,0.0,,0.0,
Nov 30, 2014,BOWLG,64,DETRT,63,W,-3.0,W,131.5,U
Nov 25, 2014,SEMIZ,54,BOWLG,62,W,-8.0,P,0.0,
Nov 19, 2014,WRIGH,55,BOWLG,70,W,-6.5,W,0.0,
Nov 15, 2014,BOWLG,77,DRAKE,58,W,-2.5,W,0.0,
Nov 27, 2013,ORALR,63,BOWLG,56,L,+4.5,L,130.5,U
Nov 26, 2013,PRESB,45,BOWLG,67,W,-10.5,W,128.5,U
Nov 23, 2013,BOWLG,47,STL,74,L,-19.5,L,134.0,U
Nov 21, 2013,BOWLG,64,WISCN,88,L,-22.0,L,139.5,O
Nov 15, 2013,S.FLA,75,BOWLG,61,L,+3.5,L,138.5,U
