Nov 29, 2017,ALCRN,65,TULAN,81,W,0.0,,0.0,
Nov 26, 2017,TULAN,59,GAST,70,L,-4.5,L,138.5,U
Nov 22, 2017,MIAOH,59,TULAN,80,W,-10.5,W,143.0,U
Nov 19, 2017,FORDM,55,TULAN,63,W,-4.5,W,134.5,U
Nov 17, 2017,COLST,53,TULAN,80,W,+3.0,W,152.5,U
Nov 13, 2017,SELA,66,TULAN,89,W,0.0,,0.0,
Nov 10, 2017,LIU,96,TULAN,102,W,0.0,,0.0,
Nov 29, 2016,TULAN,59,NEWOR,74,L,0.0,,0.0,
Nov 26, 2016,TULAN,68,GATEC,82,L,-6.5,L,142.0,O
Nov 20, 2016,MIZZU,67,TULAN,62,L,+4.5,L,145.0,U
Nov 18, 2016,ARZST,80,TULAN,71,L,+10.0,W,154.0,U
Nov 17, 2016,TULAN,70,OKLA,89,L,-14.0,L,152.5,O
Nov 14, 2016,SELA,76,TULAN,93,W,0.0,,0.0,
Nov 11, 2016,UNC,95,TULAN,75,L,+21.5,W,152.5,O
Nov 29, 2015,TULAN,72,LIBRT,51,W,0.0,,0.0,
Nov 27, 2015,SFA,59,TULAN,60,W,0.0,,0.0,
Nov 26, 2015,MERCR,71,TULAN,61,L,+5.0,L,134.0,U
Nov 22, 2015,APPST,48,TULAN,76,W,-6.5,W,139.5,U
Nov 19, 2015,TULAN,82,SUTHR,90,L,0.0,,0.0,
Nov 16, 2015,DRAKE,74,TULAN,79,W,-1.0,W,128.5,O
Nov 13, 2015,ALA&M,68,TULAN,67,L,0.0,,0.0,
Nov 30, 2014,TNTEC,68,TULAN,73,W,-7.0,L,0.0,
Nov 28, 2014,SELA,61,TULAN,71,W,0.0,,0.0,
Nov 25, 2014,SUTHR,59,TULAN,74,W,0.0,,0.0,
Nov 22, 2014,SO.NO,45,TULAN,89,W,0.0,,0.0,
Nov 20, 2014,MSVAL,61,TULAN,100,W,0.0,,0.0,
Nov 17, 2014,WAKE,71,TULAN,49,L,+2.5,L,0.0,
Nov 30, 2013,SEMIZ,102,TULAN,72,L,+8.0,L,161.5,O
Nov 29, 2013,TULAN,52,TEXST,70,L,-1.5,L,142.5,U
Nov 26, 2013,COLGT,98,TULAN,86,L,0.0,,0.0,
